Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins
sp|O43776|SYNC_HUMAN	O43776	SYNC_HUMAN	NARS	548	Homo sapiens	Asparagine--tRNA ligase, cytoplasmic	1:Experimental evidence at protein level	7.12	1.0000	0.9990	4	4	4	17	17	17	1.59473318E9	1.59473318E9	1.59473318E9	13C(521.3074),13C(521.3074),13C(521.3074),13C(521.3074),13C(521.3074),13C(521.3074),13C(527.3213),13C(527.3213),13C(527.3213),13C(527.3213),13C(527.3213),13C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|O43795|MYO1B_HUMAN	O43795	MYO1B_HUMAN	MYO1B	1136	Homo sapiens	Unconventional myosin-Ib	1:Experimental evidence at protein level	3.26	1.0000	0.9990	2	1	2	3	1	3	9.8536536E7	1848795.6	9.8536536E7	10C(521.3074),10C(521.3074),10C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O43815|STRN_HUMAN	O43815	STRN_HUMAN	STRN	780	Homo sapiens	Striatin	1:Experimental evidence at protein level	5.38	1.0000	0.9990	2	2	2	2	2	2	3.81467808E8	3.81467808E8	3.81467808E8	14C(521.3074),1C(527.3213)		
sp|O43823|AKAP8_HUMAN	O43823	AKAP8_HUMAN	AKAP8	692	Homo sapiens	A-kinase anchor protein 8	1:Experimental evidence at protein level	4.19	1.0000	0.9990	1	1	1	1	1	1	6615977.0	6615977.0	6615977.0			
sp|O43852|CALU_HUMAN	O43852	CALU_HUMAN	CALU	315	Homo sapiens	Calumenin	1:Experimental evidence at protein level	38.10	1.0000	0.9990	6	6	6	15	15	15	6.5819891E8	6.5819891E8	6.5819891E8		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O43933|PEX1_HUMAN	O43933	PEX1_HUMAN	PEX1	1283	Homo sapiens	Peroxisome biogenesis factor 1	1:Experimental evidence at protein level	1.56	1.0000	0.9990	1	1	1	2	2	2	2.285916E7	2.285916E7	2.285916E7	7C(527.3213)		
sp|O60234|GMFG_HUMAN	O60234	GMFG_HUMAN	GMFG	142	Homo sapiens	Glia maturation factor gamma	1:Experimental evidence at protein level	12.68	1.0000	0.9990	1	1	1	2	2	2	8.6941584E7	8.6941584E7	8.6941584E7	7C(521.3074), N-term(42.0106),7C(527.3213), N-term(42.0106)		
sp|O60256|KPRB_HUMAN	O60256	KPRB_HUMAN	PRPSAP2	369	Homo sapiens	Phosphoribosyl pyrophosphate synthase-associated protein 2	1:Experimental evidence at protein level	11.65	1.0000	0.9990	3	3	3	3	3	3	8.5050888E7	8.5050888E7	8.5050888E7	15C(527.3213),25C(527.3213)		
sp|O60293|ZC3H1_HUMAN	O60293	ZC3H1_HUMAN	ZFC3H1	1989	Homo sapiens	Zinc finger C3H1 domain-containing protein	1:Experimental evidence at protein level	1.31	1.0000	0.9990	1	1	1	2	2	2	5.2128072E7	5.2128072E7	5.2128072E7	13C(521.3074),13C(527.3213)		
sp|O60306|AQR_HUMAN	O60306	AQR_HUMAN	AQR	1485	Homo sapiens	RNA helicase aquarius	1:Experimental evidence at protein level	1.41	1.0000	0.9990	1	1	1	2	2	2	4.0506796E7	4.0506796E7	4.0506796E7	20C(521.3074),20C(527.3213)		
sp|O60313|OPA1_HUMAN	O60313	OPA1_HUMAN	OPA1	960	Homo sapiens	Dynamin-like 120 kDa protein, mitochondrial	1:Experimental evidence at protein level	8.85	1.0000	0.9990	4	4	4	10	10	10	2.1007552E8	2.1007552E8	2.1007552E8	1C(521.3074),1C(527.3213),3C(521.3074),3C(521.3074),3C(527.3213),3C(527.3213),3C(527.3213),3C(527.3213),7C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Theoretical: 1.0024)	
sp|O60506|HNRPQ_HUMAN	O60506	HNRPQ_HUMAN	SYNCRIP	623	Homo sapiens	Heterogeneous nuclear ribonucleoprotein Q	1:Experimental evidence at protein level	26.81	1.0000	0.9990	14	10	14	28	23	28	7.0692372E9	2.32328832E9	7.0692372E9	3C(521.3074),3C(521.3074),3C(527.3213),5C(521.3074),5C(527.3213),8C(521.3074)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O60547|GMDS_HUMAN	O60547	GMDS_HUMAN	GMDS	372	Homo sapiens	GDP-mannose 4,6 dehydratase	1:Experimental evidence at protein level	4.30	1.0000	0.9990	1	1	1	3	3	3	1.41399232E8	1.41399232E8	1.41399232E8	14C(521.3074),14C(527.3213),14C(527.3213)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O60568|PLOD3_HUMAN	O60568	PLOD3_HUMAN	PLOD3	738	Homo sapiens	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3	1:Experimental evidence at protein level	4.20	1.0000	0.9969	2	2	2	4	4	4	2.60487648E8	2.60487648E8	2.60487648E8	9C(521.3074),9C(527.3213)		
sp|O60610|DIAP1_HUMAN	O60610	DIAP1_HUMAN	DIAPH1	1272	Homo sapiens	Protein diaphanous homolog 1	1:Experimental evidence at protein level	2.20	1.0000	0.9990	1	1	1	1	1	1	1891044.9	1891044.9	1891044.9	3C(527.3213)		
sp|O60613|SEP15_HUMAN	O60613	SEP15_HUMAN	SELENOF	165	Homo sapiens	Selenoprotein F	1:Experimental evidence at protein level	19.39	1.0000	0.9990	2	2	2	2	2	2	4.4491172E7	4.4491172E7	4.4491172E7			
sp|O60711|LPXN_HUMAN	O60711	LPXN_HUMAN	LPXN	386	Homo sapiens	Leupaxin	1:Experimental evidence at protein level	9.07	1.0000	0.9990	2	2	2	8	8	8	5.6003008E8	5.6003008E8	5.6003008E8	12C(527.3213), 15C(527.3213),6C(521.3074),6C(521.3074),6C(527.3213),6C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|O60763|USO1_HUMAN	O60763	USO1_HUMAN	USO1	962	Homo sapiens	General vesicular transport factor p115	1:Experimental evidence at protein level	4.47	1.0000	0.9990	2	2	2	3	3	3	5.7074148E7	5.7074148E7	5.7074148E7	1C(521.3074),1C(527.3213)		
sp|O60814|H2B1K_HUMAN	O60814	H2B1K_HUMAN	HIST1H2BK	126	Homo sapiens	Histone H2B type 1-K	1:Experimental evidence at protein level	21.43	1.0000	0.9990	3	0	3	6	0	6	8.8552696E7	0	8.8552696E7	2M(15.9949),2M(15.9949), 5M(15.9949)		sp|P58876|H2B1D_HUMAN, sp|P62807|H2B1C_HUMAN, sp|Q5QNW6|H2B2F_HUMAN, sp|Q93079|H2B1H_HUMAN, sp|Q99877|H2B1N_HUMAN, sp|Q99879|H2B1M_HUMAN, sp|Q99880|H2B1L_HUMAN
sp|O60826|CCD22_HUMAN	O60826	CCD22_HUMAN	CCDC22	627	Homo sapiens	Coiled-coil domain-containing protein 22	1:Experimental evidence at protein level	5.90	1.0000	0.9990	2	2	2	2	2	2	6.6209E7	6.6209E7	6.6209E7	9C(527.3213)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O60828|PQBP1_HUMAN	O60828	PQBP1_HUMAN	PQBP1	265	Homo sapiens	Polyglutamine-binding protein 1	1:Experimental evidence at protein level	29.06	1.0000	0.9990	3	3	3	3	3	3	1.4621344E8	1.4621344E8	1.4621344E8	6C(527.3213)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O60841|IF2P_HUMAN	O60841	IF2P_HUMAN	EIF5B	1220	Homo sapiens	Eukaryotic translation initiation factor 5B	1:Experimental evidence at protein level	5.49	1.0000	0.9990	6	6	6	11	11	11	5.21330304E8	5.21330304E8	5.21330304E8	5C(521.3074),5C(527.3213),5C(527.3213),5C(527.3213)		
sp|O75083|WDR1_HUMAN	O75083	WDR1_HUMAN	WDR1	606	Homo sapiens	WD repeat-containing protein 1	1:Experimental evidence at protein level	20.96	1.0000	0.9990	9	9	9	15	15	15	6.2040717E8	6.2040717E8	6.2040717E8	12C(521.3074),12C(521.3074),18C(527.3213),1C(521.3074),1C(521.3074),1C(521.3074),1C(527.3213),2C(521.3074),2C(527.3213),4C(521.3074),4C(521.3074)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318),Mod1: Unannotated mass-shift 0.0430,Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502),Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0706)	
sp|O75150|BRE1B_HUMAN	O75150	BRE1B_HUMAN	RNF40	1001	Homo sapiens	E3 ubiquitin-protein ligase BRE1B	1:Experimental evidence at protein level	1.00	1.0000	0.9682	1	1	1	2	2	2	1.90425584E8	1.90425584E8	1.90425584E8	5C(521.3074),5C(527.3213)		
sp|O75153|CLU_HUMAN	O75153	CLU_HUMAN	CLUH	1309	Homo sapiens	Clustered mitochondria protein homolog	1:Experimental evidence at protein level	6.19	1.0000	0.9990	5	5	5	9	9	9	4.11040224E8	4.11040224E8	4.11040224E8	1C(527.3213),21C(521.3074),21C(521.3074),21C(521.3074),21C(527.3213),9C(527.3213),9C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O75323|NIPS2_HUMAN	O75323	NIPS2_HUMAN	NIPSNAP2	286	Homo sapiens	Protein NipSnap homolog 2	1:Experimental evidence at protein level	10.49	1.0000	0.9990	1	1	1	2	2	2	2.2503684E7	2.2503684E7	2.2503684E7	9C(521.3074),9C(527.3213)	Mod1: Unannotated mass-shift 0.0318,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0706)	
sp|O75347|TBCA_HUMAN	O75347	TBCA_HUMAN	TBCA	108	Homo sapiens	Tubulin-specific chaperone A	1:Experimental evidence at protein level	16.67	1.0000	0.9990	2	2	2	2	2	2	2.85614528E8	2.85614528E8	2.85614528E8		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O75348|VATG1_HUMAN	O75348	VATG1_HUMAN	ATP6V1G1	118	Homo sapiens	V-type proton ATPase subunit G 1	1:Experimental evidence at protein level	41.53	1.0000	0.9990	3	3	3	9	9	9	1.91265613E9	1.91265613E9	1.91265613E9	15C(521.3074),3C(521.3074),3C(521.3074),3C(521.3074),3C(521.3074),3C(521.3074),3C(527.3213),3C(527.3213),3C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|O75351|VPS4B_HUMAN	O75351	VPS4B_HUMAN	VPS4B	444	Homo sapiens	Vacuolar protein sorting-associated protein 4B	1:Experimental evidence at protein level	6.31	1.0000	0.9990	2	2	2	3	3	3	1.4089248E8	1.4089248E8	1.4089248E8	16C(521.3074),16C(521.3074),16C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|O75369|FLNB_HUMAN	O75369	FLNB_HUMAN	FLNB	2602	Homo sapiens	Filamin-B	1:Experimental evidence at protein level	5.61	1.0000	0.9990	7	6	6	11	10	10	1.57341904E8	1.57341904E8	1.57341904E8	13C(521.3074),13C(521.3074),13C(527.3213),21C(527.3213),5C(527.3213),7C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O75390|CISY_HUMAN	O75390	CISY_HUMAN	CS	466	Homo sapiens	Citrate synthase, mitochondrial	1:Experimental evidence at protein level	11.37	1.0000	0.9990	3	3	3	5	5	5	8.287648E8	8.287648E8	8.287648E8	20C(527.3213),7C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O75439|MPPB_HUMAN	O75439	MPPB_HUMAN	PMPCB	489	Homo sapiens	Mitochondrial-processing peptidase subunit beta	1:Experimental evidence at protein level	14.93	1.0000	0.9990	3	3	3	5	5	5	1.7235824E8	1.7235824E8	1.7235824E8	20C(57.0215), 8C(527.3213)	(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O75446|SAP30_HUMAN	O75446	SAP30_HUMAN	SAP30	220	Homo sapiens	Histone deacetylase complex subunit SAP30	1:Experimental evidence at protein level	5.45	1.0000	0.9976	1	1	1	2	2	2	1.53041232E8	1.53041232E8	1.53041232E8	9C(521.3074),9C(527.3213)		
sp|O75521|ECI2_HUMAN	O75521	ECI2_HUMAN	ECI2	394	Homo sapiens	Enoyl-CoA delta isomerase 2, mitochondrial	1:Experimental evidence at protein level	15.99	1.0000	0.9990	4	4	4	5	5	5	2.28513712E8	2.28513712E8	2.28513712E8	11C(527.3213),6C(521.3074),6C(527.3213),6C(527.3213),8C(521.3074)		
sp|O75533|SF3B1_HUMAN	O75533	SF3B1_HUMAN	SF3B1	1304	Homo sapiens	Splicing factor 3B subunit 1	1:Experimental evidence at protein level	6.37	1.0000	0.9990	7	7	7	8	8	8	2.63960048E8	2.63960048E8	2.63960048E8	10C(527.3213),5C(521.3074),5C(527.3213),9C(527.3213)		
sp|O75534|CSDE1_HUMAN	O75534	CSDE1_HUMAN	CSDE1	798	Homo sapiens	Cold shock domain-containing protein E1	1:Experimental evidence at protein level	2.63	1.0000	0.9990	1	1	1	3	3	3	1.05157832E8	1.05157832E8	1.05157832E8	5C(521.3074),5C(521.3074),5C(527.3213)	(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O75569|PRKRA_HUMAN	O75569	PRKRA_HUMAN	PRKRA	313	Homo sapiens	Interferon-inducible double-stranded RNA-dependent protein kinase activator A	1:Experimental evidence at protein level	9.27	1.0000	0.9989	2	2	2	2	2	2	1.14872752E8	1.14872752E8	1.14872752E8	6C(521.3074),6C(527.3213)		
sp|O75600|KBL_HUMAN	O75600	KBL_HUMAN	GCAT	419	Homo sapiens	2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial	1:Experimental evidence at protein level	15.99	1.0000	0.9990	3	3	3	8	8	8	4.67354752E8	4.67354752E8	4.67354752E8	10C(521.3074),10C(527.3213),17C(521.3074),17C(527.3213),17C(527.3213),18C(521.3074),18C(521.3074),18C(527.3213)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O75643|U520_HUMAN	O75643	U520_HUMAN	SNRNP200	2136	Homo sapiens	U5 small nuclear ribonucleoprotein 200 kDa helicase	1:Experimental evidence at protein level	8.61	1.0000	0.9990	12	12	12	19	19	19	4.70057088E8	4.70057088E8	4.70057088E8	10C(527.3213),6C(521.3074),9C(527.3213)	(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O75663|TIPRL_HUMAN	O75663	TIPRL_HUMAN	TIPRL	272	Homo sapiens	TIP41-like protein	1:Experimental evidence at protein level	6.62	1.0000	0.9990	1	1	1	5	5	5	3.72302144E8	3.72302144E8	3.72302144E8	3C(521.3074),3C(521.3074),3C(527.3213),3C(527.3213),3C(527.3213)		
sp|O75688|PPM1B_HUMAN	O75688	PPM1B_HUMAN	PPM1B	479	Homo sapiens	Protein phosphatase 1B	1:Experimental evidence at protein level	5.85	1.0000	0.9990	2	2	2	5	5	5	1.75192016E8	1.75192016E8	1.75192016E8	14C(521.3074), 5C(57.0215),14C(521.3074), 5C(57.0215),14C(527.3213), 5C(57.0215),14C(527.3213), 5C(57.0215)		
sp|O75717|WDHD1_HUMAN	O75717	WDHD1_HUMAN	WDHD1	1129	Homo sapiens	WD repeat and HMG-box DNA-binding protein 1	1:Experimental evidence at protein level	0.97	1.0000	0.9933	1	1	1	1	1	1	7132873.5	7132873.5	7132873.5			
sp|O75874|IDHC_HUMAN	O75874	IDHC_HUMAN	IDH1	414	Homo sapiens	Isocitrate dehydrogenase [NADP] cytoplasmic	1:Experimental evidence at protein level	2.90	1.0000	0.9987	1	1	1	1	1	1	9981608.0	9981608.0	9981608.0			
sp|O75934|SPF27_HUMAN	O75934	SPF27_HUMAN	BCAS2	225	Homo sapiens	Pre-mRNA-splicing factor SPF27	1:Experimental evidence at protein level	10.22	1.0000	0.9990	1	1	1	2	2	2	1.33745312E8	1.33745312E8	1.33745312E8	9C(521.3074),9C(527.3213)	Mod1: Unannotated mass-shift 0.0318,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|O75940|SPF30_HUMAN	O75940	SPF30_HUMAN	SMNDC1	238	Homo sapiens	Survival of motor neuron-related-splicing factor 30	1:Experimental evidence at protein level	10.50	1.0000	0.9990	1	1	1	1	1	1	2.2250802E7	2.2250802E7	2.2250802E7	6C(521.3074)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O76094|SRP72_HUMAN	O76094	SRP72_HUMAN	SRP72	671	Homo sapiens	Signal recognition particle subunit SRP72	1:Experimental evidence at protein level	4.47	1.0000	0.9990	2	2	2	2	2	2	9.76728E7	9.76728E7	9.76728E7	13C(527.3213)		
sp|O94874|UFL1_HUMAN	O94874	UFL1_HUMAN	UFL1	794	Homo sapiens	E3 UFM1-protein ligase 1	1:Experimental evidence at protein level	9.19	1.0000	0.9990	3	3	3	4	4	4	7.3681096E7	7.3681096E7	7.3681096E7		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O94906|PRP6_HUMAN	O94906	PRP6_HUMAN	PRPF6	941	Homo sapiens	Pre-mRNA-processing factor 6	1:Experimental evidence at protein level	5.84	1.0000	0.9990	2	2	2	2	2	2	8.8770024E7	8.8770024E7	8.8770024E7	18C(57.0215), 27C(521.3074),6C(527.3213)		
sp|O94925|GLSK_HUMAN	O94925	GLSK_HUMAN	GLS	669	Homo sapiens	Glutaminase kidney isoform, mitochondrial	1:Experimental evidence at protein level	3.14	1.0000	0.9990	1	1	1	2	2	2	2.47241824E8	2.47241824E8	2.47241824E8	12C(521.3074), 5C(57.0215),12C(527.3213), 5C(57.0215)		
sp|O94992|HEXI1_HUMAN	O94992	HEXI1_HUMAN	HEXIM1	359	Homo sapiens	Protein HEXIM1	1:Experimental evidence at protein level	6.96	1.0000	0.9986	1	1	1	1	1	1	1.40250192E8	1.40250192E8	1.40250192E8			
sp|O95155|UBE4B_HUMAN	O95155	UBE4B_HUMAN	UBE4B	1302	Homo sapiens	Ubiquitin conjugation factor E4 B	1:Experimental evidence at protein level	1.31	1.0000	0.9990	1	1	1	2	2	2	5.0444508E7	5.0444508E7	5.0444508E7	15C(521.3074),15C(527.3213)		
sp|O95197|RTN3_HUMAN	O95197	RTN3_HUMAN	RTN3	1032	Homo sapiens	Reticulon-3	1:Experimental evidence at protein level	3.78	1.0000	0.9990	1	1	1	1	1	1	5.7353944E7	5.7353944E7	5.7353944E7	33C(521.3074), N-term(42.0106)		
sp|O95202|LETM1_HUMAN	O95202	LETM1_HUMAN	LETM1	739	Homo sapiens	Mitochondrial proton/calcium exchanger protein	1:Experimental evidence at protein level	7.04	1.0000	0.9990	2	2	2	4	4	4	2.81556928E8	2.81556928E8	2.81556928E8			
sp|O95218|ZRAB2_HUMAN	O95218	ZRAB2_HUMAN	ZRANB2	330	Homo sapiens	Zinc finger Ran-binding domain-containing protein 2	1:Experimental evidence at protein level	6.06	1.0000	0.9990	1	1	1	1	1	1	3.1051004E7	3.1051004E7	3.1051004E7			
sp|O95232|LC7L3_HUMAN	O95232	LC7L3_HUMAN	LUC7L3	432	Homo sapiens	Luc7-like protein 3	1:Experimental evidence at protein level	11.11	1.0000	0.9990	4	4	4	11	11	11	1.21490176E9	1.21490176E9	1.21490176E9	6C(521.3074),6C(521.3074),6C(521.3074),6C(527.3213),6C(527.3213),6C(527.3213),6C(527.3213),6C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O95239|KIF4A_HUMAN	O95239	KIF4A_HUMAN	KIF4A	1232	Homo sapiens	Chromosome-associated kinesin KIF4A	1:Experimental evidence at protein level	1.38	1.0000	0.9981	1	0	1	1	0	1	1702653.8	0	1702653.8	4C(527.3213)		
sp|O95352|ATG7_HUMAN	O95352	ATG7_HUMAN	ATG7	703	Homo sapiens	Ubiquitin-like modifier-activating enzyme ATG7	1:Experimental evidence at protein level	7.68	1.0000	0.9990	3	3	3	3	3	3	3.7879312E7	3.7879312E7	3.7879312E7	8C(527.3213)	Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|O95400|CD2B2_HUMAN	O95400	CD2B2_HUMAN	CD2BP2	341	Homo sapiens	CD2 antigen cytoplasmic tail-binding protein 2	1:Experimental evidence at protein level	11.73	1.0000	0.9990	1	1	1	1	1	1	8118046.0	8118046.0	8118046.0	6C(521.3074)	Mod1: Deamidation (PeakApex: 0.9786,Theoretical: 0.9840)	
sp|O95453|PARN_HUMAN	O95453	PARN_HUMAN	PARN	639	Homo sapiens	Poly(A)-specific ribonuclease PARN	1:Experimental evidence at protein level	4.54	1.0000	0.9990	1	1	1	2	2	2	5.433104E7	5.433104E7	5.433104E7	19C(521.3074),19C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O95456|PSMG1_HUMAN	O95456	PSMG1_HUMAN	PSMG1	288	Homo sapiens	Proteasome assembly chaperone 1	1:Experimental evidence at protein level	4.86	1.0000	0.9990	1	1	1	5	5	5	1.00694822E9	1.00694822E9	1.00694822E9	13C(521.3074), N-term(42.0106),13C(521.3074), N-term(42.0106),13C(527.3213), N-term(42.0106),13C(527.3213), N-term(42.0106)		
sp|O95466|FMNL1_HUMAN	O95466	FMNL1_HUMAN	FMNL1	1100	Homo sapiens	Formin-like protein 1	1:Experimental evidence at protein level	1.45	1.0000	0.9990	1	1	1	5	5	5	1.69190304E8	1.69190304E8	1.69190304E8	8C(521.3074),8C(527.3213),8C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O95571|ETHE1_HUMAN	O95571	ETHE1_HUMAN	ETHE1	254	Homo sapiens	Persulfide dioxygenase ETHE1, mitochondrial	1:Experimental evidence at protein level	3.54	1.0000	0.9943	1	1	1	4	4	4	6.6438426E8	6.6438426E8	6.6438426E8	7C(521.3074),7C(521.3074),7C(527.3213)		
sp|O95573|ACSL3_HUMAN	O95573	ACSL3_HUMAN	ACSL3	720	Homo sapiens	Long-chain-fatty-acid--CoA ligase 3	1:Experimental evidence at protein level	8.75	1.0000	0.9990	3	3	3	5	5	5	1.71585184E8	1.71585184E8	1.71585184E8	10C(527.3213), 13C(57.0215),16C(527.3213),4C(521.3074),4C(527.3213)		
sp|O95602|RPA1_HUMAN	O95602	RPA1_HUMAN	POLR1A	1720	Homo sapiens	DNA-directed RNA polymerase I subunit RPA1	1:Experimental evidence at protein level	2.38	1.0000	0.9984	2	2	2	4	4	4	9.3102656E7	9.3102656E7	9.3102656E7	11C(527.3213),4C(521.3074),4C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O95630|STABP_HUMAN	O95630	STABP_HUMAN	STAMBP	424	Homo sapiens	STAM-binding protein	1:Experimental evidence at protein level	5.19	1.0000	0.9990	1	1	1	3	3	3	1.04650728E8	1.04650728E8	1.04650728E8	9C(527.3213),9C(527.3213),9C(527.3213)		
sp|O95671|ASML_HUMAN	O95671	ASML_HUMAN	ASMTL	621	Homo sapiens	N-acetylserotonin O-methyltransferase-like protein	1:Experimental evidence at protein level	6.28	1.0000	0.9990	3	3	3	8	8	8	5.07414464E8	5.07414464E8	5.07414464E8	13C(521.3074),13C(527.3213),13C(527.3213),3C(521.3074),3C(527.3213),3C(527.3213),3C(527.3213),4C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O95747|OXSR1_HUMAN	O95747	OXSR1_HUMAN	OXSR1	527	Homo sapiens	Serine/threonine-protein kinase OSR1	1:Experimental evidence at protein level	13.09	1.0000	0.9990	4	2	4	7	3	7	3.26763616E8	2.9319728E7	3.26763616E8	7C(521.3074),8C(521.3074),8C(521.3074),8C(527.3213)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O95757|HS74L_HUMAN	O95757	HS74L_HUMAN	HSPA4L	839	Homo sapiens	Heat shock 70 kDa protein 4L	1:Experimental evidence at protein level	9.06	1.0000	0.9990	6	2	2	12	4	4	5.05574368E8	1.18682664E8	1.18682664E8	11C(527.3213),1C(521.3074),1C(527.3213),1C(527.3213)	(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O95801|TTC4_HUMAN	O95801	TTC4_HUMAN	TTC4	387	Homo sapiens	Tetratricopeptide repeat protein 4	1:Experimental evidence at protein level	8.53	1.0000	0.9990	1	1	1	3	3	3	8.4980464E7	8.4980464E7	8.4980464E7	6C(521.3074),6C(521.3074)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
