Protein	Protein ID	Entry Name	Gene	Protein Description	Ratios HL	Median Log2 Ratios HL
sp|Q13148|TADBP_HUMAN	Q13148	TADBP_HUMAN	TARDBP	TAR DNA-binding protein 43	3	1.4954576264912893
sp|P06733|ENOA_HUMAN	P06733	ENOA_HUMAN	ENO1	Alpha-enolase	3	0.28162473691659573
sp|Q8TEX9|IPO4_HUMAN	Q8TEX9	IPO4_HUMAN	IPO4	Importin-4	2	1.6697708608009698
sp|Q9UER7|DAXX_HUMAN	Q9UER7	DAXX_HUMAN	DAXX	Death domain-associated protein 6	2	0.6687116046515725
sp|P62424|RL7A_HUMAN	P62424	RL7A_HUMAN	RPL7A	60S ribosomal protein L7a	3	0.6078781834765493
sp|Q9P016|THYN1_HUMAN	Q9P016	THYN1_HUMAN	THYN1	Thymocyte nuclear protein 1	3	0.567759881307263
sp|Q96GM8|TOE1_HUMAN	Q96GM8	TOE1_HUMAN	TOE1	Target of EGR1 protein 1	1	0.5633334989792707
sp|P46109|CRKL_HUMAN	P46109	CRKL_HUMAN	CRKL	Crk-like protein	2	0.49626421325377457
sp|Q96EP5|DAZP1_HUMAN	Q96EP5	DAZP1_HUMAN	DAZAP1	DAZ-associated protein 1	1	1.3585683073272636
sp|P10768|ESTD_HUMAN	P10768	ESTD_HUMAN	ESD	S-formylglutathione hydrolase	7	0.6822208409510965
sp|O75348|VATG1_HUMAN	O75348	VATG1_HUMAN	ATP6V1G1	V-type proton ATPase subunit G 1	6	1.3675416262199007
sp|Q8NB90|SPAT5_HUMAN	Q8NB90	SPAT5_HUMAN	SPATA5	Spermatogenesis-associated protein 5	1	1.3662983324330211
sp|Q14166|TTL12_HUMAN	Q14166	TTL12_HUMAN	TTLL12	Tubulin--tyrosine ligase-like protein 12	5	1.3170279079131488
sp|P27708|PYR1_HUMAN	P27708	PYR1_HUMAN	CAD	CAD protein	7	0.8045143153586866
sp|Q13423|NNTM_HUMAN	Q13423	NNTM_HUMAN	NNT	NAD(P) transhydrogenase, mitochondrial	1	0.5508093618627584
sp|Q92888|ARHG1_HUMAN	Q92888	ARHG1_HUMAN	ARHGEF1	Rho guanine nucleotide exchange factor 1	4	1.3016413947731915
sp|Q12769|NU160_HUMAN	Q12769	NU160_HUMAN	NUP160	Nuclear pore complex protein Nup160	2	1.0474836710621356
sp|Q14974|IMB1_HUMAN	Q14974	IMB1_HUMAN	KPNB1	Importin subunit beta-1	2	0.10383662570224472
sp|Q29RF7|PDS5A_HUMAN	Q29RF7	PDS5A_HUMAN	PDS5A	Sister chromatid cohesion protein PDS5 homolog A	10	0.9750526495443883
sp|P39687|AN32A_HUMAN	P39687	AN32A_HUMAN	ANP32A	Acidic leucine-rich nuclear phosphoprotein 32 family member A	2	1.158311321350717
sp|Q9BXP5|SRRT_HUMAN	Q9BXP5	SRRT_HUMAN	SRRT	Serrate RNA effector molecule homolog	5	1.2029013099139307
sp|Q8WU90|ZC3HF_HUMAN	Q8WU90	ZC3HF_HUMAN	ZC3H15	Zinc finger CCCH domain-containing protein 15	1	4.789951174746043
sp|Q96HW7|INT4_HUMAN	Q96HW7	INT4_HUMAN	INTS4	Integrator complex subunit 4	1	5.967576765347426
sp|O95861|BPNT1_HUMAN	O95861	BPNT1_HUMAN	BPNT1	3'(2'),5'-bisphosphate nucleotidase 1	3	0.7261422656765346
sp|Q8N163|CCAR2_HUMAN	Q8N163	CCAR2_HUMAN	CCAR2	Cell cycle and apoptosis regulator protein 2	5	0.8741177927604746
sp|Q13501|SQSTM_HUMAN	Q13501	SQSTM_HUMAN	SQSTM1	Sequestosome-1	1	1.0964282029775194
sp|Q9UBW7|ZMYM2_HUMAN	Q9UBW7	ZMYM2_HUMAN	ZMYM2	Zinc finger MYM-type protein 2	1	1.0358850983699848
sp|P16615|AT2A2_HUMAN	P16615	AT2A2_HUMAN	ATP2A2	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2	4	1.0619140604090285
sp|P40222|TXLNA_HUMAN	P40222	TXLNA_HUMAN	TXLNA	Alpha-taxilin	3	1.0787717029825594
sp|P48147|PPCE_HUMAN	P48147	PPCE_HUMAN	PREP	Prolyl endopeptidase	3	1.1875944687250246
sp|Q8TBB5|KLDC4_HUMAN	Q8TBB5	KLDC4_HUMAN	KLHDC4	Kelch domain-containing protein 4	4	0.8773422080065789
sp|P25325|THTM_HUMAN	P25325	THTM_HUMAN	MPST	3-mercaptopyruvate sulfurtransferase	1	1.1362264096046284
sp|Q96GX9|MTNB_HUMAN	Q96GX9	MTNB_HUMAN	APIP	Methylthioribulose-1-phosphate dehydratase	6	0.38933053392762246
sp|O00273|DFFA_HUMAN	O00273	DFFA_HUMAN	DFFA	DNA fragmentation factor subunit alpha	4	1.0722358789194852
sp|Q9BQP7|MGME1_HUMAN	Q9BQP7	MGME1_HUMAN	MGME1	Mitochondrial genome maintenance exonuclease 1	1	1.4637625763728725
sp|Q92947|GCDH_HUMAN	Q92947	GCDH_HUMAN	GCDH	Glutaryl-CoA dehydrogenase, mitochondrial	3	0.6456820674837801
sp|P35236|PTN7_HUMAN	P35236	PTN7_HUMAN	PTPN7	Tyrosine-protein phosphatase non-receptor type 7	4	0.7073514549688313
sp|Q8TDP1|RNH2C_HUMAN	Q8TDP1	RNH2C_HUMAN	RNASEH2C	Ribonuclease H2 subunit C	5	1.8486070866009472
sp|O75191|XYLB_HUMAN	O75191	XYLB_HUMAN	XYLB	Xylulose kinase	1	0.7658646522971182
sp|Q9Y5L0|TNPO3_HUMAN	Q9Y5L0	TNPO3_HUMAN	TNPO3	Transportin-3	1	1.0579063084191018
sp|A0AVT1|UBA6_HUMAN	A0AVT1	UBA6_HUMAN	UBA6	Ubiquitin-like modifier-activating enzyme 6	5	0.05363774768223268
sp|P04899|GNAI2_HUMAN	P04899	GNAI2_HUMAN	GNAI2	Guanine nucleotide-binding protein G(i) subunit alpha-2	4	0.8747557222417496
sp|Q15154|PCM1_HUMAN	Q15154	PCM1_HUMAN	PCM1	Pericentriolar material 1 protein	2	0.7001002474433559
sp|O15355|PPM1G_HUMAN	O15355	PPM1G_HUMAN	PPM1G	Protein phosphatase 1G	5	1.4534597956553972
sp|P11498|PYC_HUMAN	P11498	PYC_HUMAN	PC	Pyruvate carboxylase, mitochondrial	1	1.188782901003194
sp|O75925|PIAS1_HUMAN	O75925	PIAS1_HUMAN	PIAS1	E3 SUMO-protein ligase PIAS1	1	1.061886987233877
sp|Q7Z2Z2|EFL1_HUMAN	Q7Z2Z2	EFL1_HUMAN	EFL1	Elongation factor-like GTPase 1	1	0.461992448863995
sp|Q9UL40|ZN346_HUMAN	Q9UL40	ZN346_HUMAN	ZNF346	Zinc finger protein 346	3	-2.274622923796198
sp|P04075|ALDOA_HUMAN	P04075	ALDOA_HUMAN	ALDOA	Fructose-bisphosphate aldolase A	5	1.4408187409214481
sp|Q5VTR2|BRE1A_HUMAN	Q5VTR2	BRE1A_HUMAN	RNF20	E3 ubiquitin-protein ligase BRE1A	1	1.4082895678955736
sp|Q92556|ELMO1_HUMAN	Q92556	ELMO1_HUMAN	ELMO1	Engulfment and cell motility protein 1	5	1.0445613810307224
sp|P60866|RS20_HUMAN	P60866	RS20_HUMAN	RPS20	40S ribosomal protein S20	1	3.064390007852098
sp|Q96Q11|TRNT1_HUMAN	Q96Q11	TRNT1_HUMAN	TRNT1	CCA tRNA nucleotidyltransferase 1, mitochondrial	1	0.6644575928736061
sp|P62829|RL23_HUMAN	P62829	RL23_HUMAN	RPL23	60S ribosomal protein L23	5	0.6577389809626046
sp|Q7L014|DDX46_HUMAN	Q7L014	DDX46_HUMAN	DDX46	Probable ATP-dependent RNA helicase DDX46	4	0.8649498515257015
sp|Q15208|STK38_HUMAN	Q15208	STK38_HUMAN	STK38	Serine/threonine-protein kinase 38	2	0.7024156146357364
sp|P36578|RL4_HUMAN	P36578	RL4_HUMAN	RPL4	60S ribosomal protein L4	10	0.5972469136853562
sp|Q92945|FUBP2_HUMAN	Q92945	FUBP2_HUMAN	KHSRP	Far upstream element-binding protein 2	6	1.1962683878566898
sp|P21281|VATB2_HUMAN	P21281	VATB2_HUMAN	ATP6V1B2	V-type proton ATPase subunit B, brain isoform	4	1.4789761632022416
sp|Q9ULC4|MCTS1_HUMAN	Q9ULC4	MCTS1_HUMAN	MCTS1	Malignant T-cell-amplified sequence 1	2	0.047656755723659794
sp|Q9NXV6|CARF_HUMAN	Q9NXV6	CARF_HUMAN	CDKN2AIP	CDKN2A-interacting protein	2	0.4608069594178968
sp|Q9NUQ9|FA49B_HUMAN	Q9NUQ9	FA49B_HUMAN	FAM49B	Protein FAM49B	1	0.9057051252927469
sp|Q5RKV6|EXOS6_HUMAN	Q5RKV6	EXOS6_HUMAN	EXOSC6	Exosome complex component MTR3	2	0.3885490005086258
sp|Q8WWP7|GIMA1_HUMAN	Q8WWP7	GIMA1_HUMAN	GIMAP1	GTPase IMAP family member 1	1	0.48888527894438055
sp|Q9Y2D4|EXC6B_HUMAN	Q9Y2D4	EXC6B_HUMAN	EXOC6B	Exocyst complex component 6B	1	1.6281811836904652
sp|Q9H6Y2|WDR55_HUMAN	Q9H6Y2	WDR55_HUMAN	WDR55	WD repeat-containing protein 55	1	1.1925447655739396
sp|P38117|ETFB_HUMAN	P38117	ETFB_HUMAN	ETFB	Electron transfer flavoprotein subunit beta	1	0.7891163924269821
sp|Q96T76|MMS19_HUMAN	Q96T76	MMS19_HUMAN	MMS19	MMS19 nucleotide excision repair protein homolog	3	0.8009823258424178
sp|Q00534|CDK6_HUMAN	Q00534	CDK6_HUMAN	CDK6	Cyclin-dependent kinase 6	5	0.972188124247701
sp|P00505|AATM_HUMAN	P00505	AATM_HUMAN	GOT2	Aspartate aminotransferase, mitochondrial	2	-1.2800705893271611
sp|P17844|DDX5_HUMAN	P17844	DDX5_HUMAN	DDX5	Probable ATP-dependent RNA helicase DDX5	5	1.2031267652731163
sp|P68366|TBA4A_HUMAN	P68366	TBA4A_HUMAN	TUBA4A	Tubulin alpha-4A chain	33	0.836200252918681
sp|Q7L5Y9|MAEA_HUMAN	Q7L5Y9	MAEA_HUMAN	MAEA	Macrophage erythroblast attacher	3	0.8466400517275489
sp|Q00535|CDK5_HUMAN	Q00535	CDK5_HUMAN	CDK5	Cyclin-dependent-like kinase 5	1	0.6683598032587597
sp|O75439|MPPB_HUMAN	O75439	MPPB_HUMAN	PMPCB	Mitochondrial-processing peptidase subunit beta	1	2.818164074501686
sp|Q15019|SEPT2_HUMAN	Q15019	SEPT2_HUMAN	SEPT2	Septin-2	2	0.11304140564280234
sp|Q6PCE3|PGM2L_HUMAN	Q6PCE3	PGM2L_HUMAN	PGM2L1	Glucose 1,6-bisphosphate synthase	1	1.5958774338430581
sp|O43765|SGTA_HUMAN	O43765	SGTA_HUMAN	SGTA	Small glutamine-rich tetratricopeptide repeat-containing protein alpha	5	1.225524312287769
sp|Q9UPN7|PP6R1_HUMAN	Q9UPN7	PP6R1_HUMAN	PPP6R1	Serine/threonine-protein phosphatase 6 regulatory subunit 1	1	4.007170167538356
sp|Q01082|SPTB2_HUMAN	Q01082	SPTB2_HUMAN	SPTBN1	Spectrin beta chain, non-erythrocytic 1	9	1.6683557992905862
sp|Q96FV9|THOC1_HUMAN	Q96FV9	THOC1_HUMAN	THOC1	THO complex subunit 1	5	0.5557696183796528
sp|P63241|IF5A1_HUMAN	P63241	IF5A1_HUMAN	EIF5A	Eukaryotic translation initiation factor 5A-1	4	0.9499102224807114
sp|P24534|EF1B_HUMAN	P24534	EF1B_HUMAN	EEF1B2	Elongation factor 1-beta	1	-4.82780416969233
sp|O43175|SERA_HUMAN	O43175	SERA_HUMAN	PHGDH	D-3-phosphoglycerate dehydrogenase	14	0.5806291028132112
sp|P54105|ICLN_HUMAN	P54105	ICLN_HUMAN	CLNS1A	Methylosome subunit pICln	2	1.3679148587445056
sp|P25205|MCM3_HUMAN	P25205	MCM3_HUMAN	MCM3	DNA replication licensing factor MCM3	6	1.2307212817486595
sp|P54819|KAD2_HUMAN	P54819	KAD2_HUMAN	AK2	Adenylate kinase 2, mitochondrial	1	0.7486844410273873
sp|O15144|ARPC2_HUMAN	O15144	ARPC2_HUMAN	ARPC2	Actin-related protein 2/3 complex subunit 2	1	-1.6542900782015402
sp|P09429|HMGB1_HUMAN	P09429	HMGB1_HUMAN	HMGB1	High mobility group protein B1	4	0.8591011577360086
sp|P61586|RHOA_HUMAN	P61586	RHOA_HUMAN	RHOA	Transforming protein RhoA	1	1.030114118212756
sp|Q5VZF2|MBNL2_HUMAN	Q5VZF2	MBNL2_HUMAN	MBNL2	Muscleblind-like protein 2	3	0.7523706414150245
sp|P61163|ACTZ_HUMAN	P61163	ACTZ_HUMAN	ACTR1A	Alpha-centractin	2	0.9293758955409408
sp|Q9P1F3|ABRAL_HUMAN	Q9P1F3	ABRAL_HUMAN	ABRACL	Costars family protein ABRACL	2	1.8584492673400863
sp|Q56VL3|OCAD2_HUMAN	Q56VL3	OCAD2_HUMAN	OCIAD2	OCIA domain-containing protein 2	1	0.009530685298755314
sp|O95197|RTN3_HUMAN	O95197	RTN3_HUMAN	RTN3	Reticulon-3	1	0.5592525592275774
sp|Q13107|UBP4_HUMAN	Q13107	UBP4_HUMAN	USP4	Ubiquitin carboxyl-terminal hydrolase 4	2	5.19020546904415
sp|Q13045|FLII_HUMAN	Q13045	FLII_HUMAN	FLII	Protein flightless-1 homolog	2	1.1935823308087226
sp|Q9NZJ0|DTL_HUMAN	Q9NZJ0	DTL_HUMAN	DTL	Denticleless protein homolog	1	-1.7101085994891543
sp|P49792|RBP2_HUMAN	P49792	RBP2_HUMAN	RANBP2	E3 SUMO-protein ligase RanBP2	3	1.5893841565239613
sp|Q9UHD8|SEPT9_HUMAN	Q9UHD8	SEPT9_HUMAN	SEPT9	Septin-9	7	0.5390821159028382
sp|O14646|CHD1_HUMAN	O14646	CHD1_HUMAN	CHD1	Chromodomain-helicase-DNA-binding protein 1	1	0.9423999575499598
sp|Q9BTY7|HGH1_HUMAN	Q9BTY7	HGH1_HUMAN	HGH1	Protein HGH1 homolog	1	0.09008786096384684
sp|Q9NPF4|OSGEP_HUMAN	Q9NPF4	OSGEP_HUMAN	OSGEP	Probable tRNA N6-adenosine threonylcarbamoyltransferase	1	1.2313804330069011
sp|Q7KZF4|SND1_HUMAN	Q7KZF4	SND1_HUMAN	SND1	Staphylococcal nuclease domain-containing protein 1	1	2.543805223153633
sp|Q96RS6|NUDC1_HUMAN	Q96RS6	NUDC1_HUMAN	NUDCD1	NudC domain-containing protein 1	3	1.0717004845315858
sp|Q9BW61|DDA1_HUMAN	Q9BW61	DDA1_HUMAN	DDA1	DET1- and DDB1-associated protein 1	1	-0.48596635162503937
sp|P07437|TBB5_HUMAN	P07437	TBB5_HUMAN	TUBB	Tubulin beta chain	53	0.5952401776893882
sp|P61158|ARP3_HUMAN	P61158	ARP3_HUMAN	ACTR3	Actin-related protein 3	9	1.1106426047163376
sp|O75132|ZBED4_HUMAN	O75132	ZBED4_HUMAN	ZBED4	Zinc finger BED domain-containing protein 4	2	0.7342606663227306
sp|Q96PU4|UHRF2_HUMAN	Q96PU4	UHRF2_HUMAN	UHRF2	E3 ubiquitin-protein ligase UHRF2	1	-0.3859552151393955
sp|P53384|NUBP1_HUMAN	P53384	NUBP1_HUMAN	NUBP1	Cytosolic Fe-S cluster assembly factor NUBP1	2	1.633138427278797
sp|Q9H0D6|XRN2_HUMAN	Q9H0D6	XRN2_HUMAN	XRN2	5'-3' exoribonuclease 2	3	0.6781199734627638
sp|Q00610|CLH1_HUMAN	Q00610	CLH1_HUMAN	CLTC	Clathrin heavy chain 1	3	0.9089324872902117
sp|O95232|LC7L3_HUMAN	O95232	LC7L3_HUMAN	LUC7L3	Luc7-like protein 3	7	0.893645839909212
sp|Q96PK6|RBM14_HUMAN	Q96PK6	RBM14_HUMAN	RBM14	RNA-binding protein 14	2	1.0495661342565084
sp|P51991|ROA3_HUMAN	P51991	ROA3_HUMAN	HNRNPA3	Heterogeneous nuclear ribonucleoprotein A3	7	1.2527559387235838
sp|O95801|TTC4_HUMAN	O95801	TTC4_HUMAN	TTC4	Tetratricopeptide repeat protein 4	2	1.0994359044095214
sp|Q14683|SMC1A_HUMAN	Q14683	SMC1A_HUMAN	SMC1A	Structural maintenance of chromosomes protein 1A	2	1.5960711904740443
sp|O14980|XPO1_HUMAN	O14980	XPO1_HUMAN	XPO1	Exportin-1	8	0.7767085472070712
sp|P04053|TDT_HUMAN	P04053	TDT_HUMAN	DNTT	DNA nucleotidylexotransferase	1	3.3566793776428194
sp|P31943|HNRH1_HUMAN	P31943	HNRH1_HUMAN	HNRNPH1	Heterogeneous nuclear ribonucleoprotein H	10	0.963351961827696
sp|P27797|CALR_HUMAN	P27797	CALR_HUMAN	CALR	Calreticulin	1	0.7358659652868074
sp|P49427|UB2R1_HUMAN	P49427	UB2R1_HUMAN	CDC34	Ubiquitin-conjugating enzyme E2 R1	1	-1.162948822824122
sp|Q9BT78|CSN4_HUMAN	Q9BT78	CSN4_HUMAN	COPS4	COP9 signalosome complex subunit 4	2	1.1774565725498776
sp|Q6I9Y2|THOC7_HUMAN	Q6I9Y2	THOC7_HUMAN	THOC7	THO complex subunit 7 homolog	1	-1.935683843554527
sp|Q7Z5K2|WAPL_HUMAN	Q7Z5K2	WAPL_HUMAN	WAPL	Wings apart-like protein homolog	1	1.499504207365528
sp|Q99704|DOK1_HUMAN	Q99704	DOK1_HUMAN	DOK1	Docking protein 1	2	1.2850196307605155
sp|Q8TCG1|CIP2A_HUMAN	Q8TCG1	CIP2A_HUMAN	CIP2A	Protein CIP2A	2	2.0475487127130196
sp|O14745|NHRF1_HUMAN	O14745	NHRF1_HUMAN	SLC9A3R1	Na(+)/H(+) exchange regulatory cofactor NHE-RF1	1	1.328486342846696
sp|Q12824|SNF5_HUMAN	Q12824	SNF5_HUMAN	SMARCB1	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1	6	0.9980733332959912
sp|P35250|RFC2_HUMAN	P35250	RFC2_HUMAN	RFC2	Replication factor C subunit 2	4	0.9056193200644825
sp|Q2TAA2|IAH1_HUMAN	Q2TAA2	IAH1_HUMAN	IAH1	Isoamyl acetate-hydrolyzing esterase 1 homolog	3	0.6485032907830074
sp|P68431|H31_HUMAN	P68431	H31_HUMAN	HIST1H3A	Histone H3.1	2	-4.145230672722038
sp|Q96JN8|NEUL4_HUMAN	Q96JN8	NEUL4_HUMAN	NEURL4	Neuralized-like protein 4	1	0.6991385193449423
sp|O75521|ECI2_HUMAN	O75521	ECI2_HUMAN	ECI2	Enoyl-CoA delta isomerase 2, mitochondrial	4	1.189370861381747
sp|Q1KMD3|HNRL2_HUMAN	Q1KMD3	HNRL2_HUMAN	HNRNPUL2	Heterogeneous nuclear ribonucleoprotein U-like protein 2	8	0.8077301352171633
sp|P62826|RAN_HUMAN	P62826	RAN_HUMAN	RAN	GTP-binding nuclear protein Ran	6	0.7974430147615438
sp|Q92688|AN32B_HUMAN	Q92688	AN32B_HUMAN	ANP32B	Acidic leucine-rich nuclear phosphoprotein 32 family member B	2	1.8013611727864842
sp|Q9BTW9|TBCD_HUMAN	Q9BTW9	TBCD_HUMAN	TBCD	Tubulin-specific chaperone D	1	1.210373486111818
sp|Q15052|ARHG6_HUMAN	Q15052	ARHG6_HUMAN	ARHGEF6	Rho guanine nucleotide exchange factor 6	1	0.6728123656740567
sp|Q06203|PUR1_HUMAN	Q06203	PUR1_HUMAN	PPAT	Amidophosphoribosyltransferase	12	1.0555123938520203
sp|Q9BRA2|TXD17_HUMAN	Q9BRA2	TXD17_HUMAN	TXNDC17	Thioredoxin domain-containing protein 17	1	2.680631980347668
sp|P12268|IMDH2_HUMAN	P12268	IMDH2_HUMAN	IMPDH2	Inosine-5'-monophosphate dehydrogenase 2	8	0.5805112933013589
sp|Q9Y6J9|TAF6L_HUMAN	Q9Y6J9	TAF6L_HUMAN	TAF6L	TAF6-like RNA polymerase II p300/CBP-associated factor-associated factor 65 kDa subunit 6L	1	-0.42998346833140777
sp|Q9BWH6|RPAP1_HUMAN	Q9BWH6	RPAP1_HUMAN	RPAP1	RNA polymerase II-associated protein 1	1	-3.5287750531548356
sp|P49840|GSK3A_HUMAN	P49840	GSK3A_HUMAN	GSK3A	Glycogen synthase kinase-3 alpha	3	0.5686123370047532
sp|P08133|ANXA6_HUMAN	P08133	ANXA6_HUMAN	ANXA6	Annexin A6	6	0.514747806776128
sp|Q15003|CND2_HUMAN	Q15003	CND2_HUMAN	NCAPH	Condensin complex subunit 2	2	6.7150334881185305
sp|P08134|RHOC_HUMAN	P08134	RHOC_HUMAN	RHOC	Rho-related GTP-binding protein RhoC	3	0.9926056931621532
sp|Q7Z3K6|MIER3_HUMAN	Q7Z3K6	MIER3_HUMAN	MIER3	Mesoderm induction early response protein 3	1	1.7963016703365458
sp|Q9NZ32|ARP10_HUMAN	Q9NZ32	ARP10_HUMAN	ACTR10	Actin-related protein 10	2	4.266070084357403
sp|Q92614|MY18A_HUMAN	Q92614	MY18A_HUMAN	MYO18A	Unconventional myosin-XVIIIa	3	2.3590633177681197
sp|Q9UPU5|UBP24_HUMAN	Q9UPU5	UBP24_HUMAN	USP24	Ubiquitin carboxyl-terminal hydrolase 24	1	1.0978095177328775
sp|P07195|LDHB_HUMAN	P07195	LDHB_HUMAN	LDHB	L-lactate dehydrogenase B chain	4	0.8046501653170368
sp|Q9NR30|DDX21_HUMAN	Q9NR30	DDX21_HUMAN	DDX21	Nucleolar RNA helicase 2	3	1.0666193951047918
sp|Q14839|CHD4_HUMAN	Q14839	CHD4_HUMAN	CHD4	Chromodomain-helicase-DNA-binding protein 4	4	1.1292625846774067
sp|P07741|APT_HUMAN	P07741	APT_HUMAN	APRT	Adenine phosphoribosyltransferase	1	1.9152017604799612
sp|Q9P289|STK26_HUMAN	Q9P289	STK26_HUMAN	STK26	Serine/threonine-protein kinase 26	1	3.4954642141304086
sp|O96011|PX11B_HUMAN	O96011	PX11B_HUMAN	PEX11B	Peroxisomal membrane protein 11B	2	-1.1364018591083238
sp|Q5HYI8|RABL3_HUMAN	Q5HYI8	RABL3_HUMAN	RABL3	Rab-like protein 3	1	1.5571012686597385
sp|P35610|SOAT1_HUMAN	P35610	SOAT1_HUMAN	SOAT1	Sterol O-acyltransferase 1	1	0.7565465498999414
sp|O94925|GLSK_HUMAN	O94925	GLSK_HUMAN	GLS	Glutaminase kidney isoform, mitochondrial	1	-0.03241109818586613
sp|Q13155|AIMP2_HUMAN	Q13155	AIMP2_HUMAN	AIMP2	Aminoacyl tRNA synthase complex-interacting multifunctional protein 2	1	1.0009533287511896
sp|Q7L1Q6|BZW1_HUMAN	Q7L1Q6	BZW1_HUMAN	BZW1	Basic leucine zipper and W2 domain-containing protein 1	2	-1.974818300796174
sp|P17706|PTN2_HUMAN	P17706	PTN2_HUMAN	PTPN2	Tyrosine-protein phosphatase non-receptor type 2	2	0.31208691894323026
sp|Q14202|ZMYM3_HUMAN	Q14202	ZMYM3_HUMAN	ZMYM3	Zinc finger MYM-type protein 3	1	2.679557091986418
sp|P48643|TCPE_HUMAN	P48643	TCPE_HUMAN	CCT5	T-complex protein 1 subunit epsilon	12	1.0006680673242805
sp|O14893|GEMI2_HUMAN	O14893	GEMI2_HUMAN	GEMIN2	Gem-associated protein 2	1	0.5131807314747033
sp|Q14566|MCM6_HUMAN	Q14566	MCM6_HUMAN	MCM6	DNA replication licensing factor MCM6	13	1.1684148916366486
sp|P08238|HS90B_HUMAN	P08238	HS90B_HUMAN	HSP90AB1	Heat shock protein HSP 90-beta	26	0.8833081849017179
sp|Q6PID6|TTC33_HUMAN	Q6PID6	TTC33_HUMAN	TTC33	Tetratricopeptide repeat protein 33	2	0.5685736912836793
sp|Q9NVS9|PNPO_HUMAN	Q9NVS9	PNPO_HUMAN	PNPO	Pyridoxine-5'-phosphate oxidase	5	1.0456171999967214
sp|Q9H4L4|SENP3_HUMAN	Q9H4L4	SENP3_HUMAN	SENP3	Sentrin-specific protease 3	1	0.5543206801878808
sp|P60953|CDC42_HUMAN	P60953	CDC42_HUMAN	CDC42	Cell division control protein 42 homolog	2	0.9908898916565956
sp|P51790|CLCN3_HUMAN	P51790	CLCN3_HUMAN	CLCN3	H(+)/Cl(-) exchange transporter 3	1	1.1734413885386066
sp|Q9UBF8|PI4KB_HUMAN	Q9UBF8	PI4KB_HUMAN	PI4KB	Phosphatidylinositol 4-kinase beta	1	1.405542330959077
sp|Q14980|NUMA1_HUMAN	Q14980	NUMA1_HUMAN	NUMA1	Nuclear mitotic apparatus protein 1	5	1.3181990986731844
sp|O00567|NOP56_HUMAN	O00567	NOP56_HUMAN	NOP56	Nucleolar protein 56	1	0.9835578175926865
sp|Q9Y4K1|CRBG1_HUMAN	Q9Y4K1	CRBG1_HUMAN	CRYBG1	Beta/gamma crystallin domain-containing protein 1	1	1.21064786222993
sp|Q99661|KIF2C_HUMAN	Q99661	KIF2C_HUMAN	KIF2C	Kinesin-like protein KIF2C	5	1.3154161911819242
sp|Q9NZZ3|CHMP5_HUMAN	Q9NZZ3	CHMP5_HUMAN	CHMP5	Charged multivesicular body protein 5	3	0.9401792452203874
sp|P09110|THIK_HUMAN	P09110	THIK_HUMAN	ACAA1	3-ketoacyl-CoA thiolase, peroxisomal	6	1.0979932579260598
sp|Q9NZJ9|NUDT4_HUMAN	Q9NZJ9	NUDT4_HUMAN	NUDT4	Diphosphoinositol polyphosphate phosphohydrolase 2	3	2.021014346942019
sp|Q5GLZ8|HERC4_HUMAN	Q5GLZ8	HERC4_HUMAN	HERC4	Probable E3 ubiquitin-protein ligase HERC4	2	0.20289546482407367
sp|Q08378|GOGA3_HUMAN	Q08378	GOGA3_HUMAN	GOLGA3	Golgin subfamily A member 3	4	0.3886061007236973
sp|Q9NZL9|MAT2B_HUMAN	Q9NZL9	MAT2B_HUMAN	MAT2B	Methionine adenosyltransferase 2 subunit beta	1	1.0363354571668002
sp|P22234|PUR6_HUMAN	P22234	PUR6_HUMAN	PAICS	Multifunctional protein ADE2	6	0.7615101105616289
sp|P41250|GARS_HUMAN	P41250	GARS_HUMAN	GARS	Glycine--tRNA ligase	5	0.6793767921204318
sp|Q5VST6|AB17B_HUMAN	Q5VST6	AB17B_HUMAN	ABHD17B	Alpha/beta hydrolase domain-containing protein 17B	1	-0.09974740587269772
sp|O43149|ZZEF1_HUMAN	O43149	ZZEF1_HUMAN	ZZEF1	Zinc finger ZZ-type and EF-hand domain-containing protein 1	3	-0.18296463796933768
sp|Q15648|MED1_HUMAN	Q15648	MED1_HUMAN	MED1	Mediator of RNA polymerase II transcription subunit 1	2	1.406173474564926
sp|Q13526|PIN1_HUMAN	Q13526	PIN1_HUMAN	PIN1	Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1	7	0.7116744296134444
sp|P41227|NAA10_HUMAN	P41227	NAA10_HUMAN	NAA10	N-alpha-acetyltransferase 10	2	0.25471710449080776
sp|Q9NRX1|PNO1_HUMAN	Q9NRX1	PNO1_HUMAN	PNO1	RNA-binding protein PNO1	2	0.8547290412869635
sp|Q15118|PDK1_HUMAN	Q15118	PDK1_HUMAN	PDK1	[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial	3	1.155515429719574
sp|P05386|RLA1_HUMAN	P05386	RLA1_HUMAN	RPLP1	60S acidic ribosomal protein P1	1	0.9512230750681231
sp|O00507|USP9Y_HUMAN	O00507	USP9Y_HUMAN	USP9Y	Probable ubiquitin carboxyl-terminal hydrolase FAF-Y	2	1.1082987362085557
sp|P40925|MDHC_HUMAN	P40925	MDHC_HUMAN	MDH1	Malate dehydrogenase, cytoplasmic	1	-4.528559949142512
