Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins
sp|O60568|PLOD3_HUMAN	O60568	PLOD3_HUMAN	PLOD3	738	Homo sapiens	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3	1:Experimental evidence at protein level	1.36	1.0000	0.9969	1	1	1	1	1	1	9.7700352E7	9.7700352E7	9.7700352E7	9C(521.3074)		
sp|O60610|DIAP1_HUMAN	O60610	DIAP1_HUMAN	DIAPH1	1272	Homo sapiens	Protein diaphanous homolog 1	1:Experimental evidence at protein level	2.28	1.0000	0.9990	3	3	3	4	4	4	9.9497176E7	9.9497176E7	9.9497176E7	3C(521.3074),3C(527.3213),3C(527.3213),4C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O60664|PLIN3_HUMAN	O60664	PLIN3_HUMAN	PLIN3	434	Homo sapiens	Perilipin-3	1:Experimental evidence at protein level	12.67	1.0000	0.9990	3	3	3	4	4	4	9.87476E7	9.87476E7	9.87476E7	10C(521.3074),3C(527.3213)		
sp|O60716|CTND1_HUMAN	O60716	CTND1_HUMAN	CTNND1	968	Homo sapiens	Catenin delta-1	1:Experimental evidence at protein level	3.20	1.0000	0.9990	2	2	2	6	6	6	5.7261933E8	5.7261933E8	5.7261933E8	19C(521.3074),19C(521.3074),19C(521.3074),19C(527.3213),19C(527.3213)		
sp|O60763|USO1_HUMAN	O60763	USO1_HUMAN	USO1	962	Homo sapiens	General vesicular transport factor p115	1:Experimental evidence at protein level	1.87	1.0000	0.9990	1	1	1	1	1	1	1.3520384E7	1.3520384E7	1.3520384E7			
sp|O60814|H2B1K_HUMAN	O60814	H2B1K_HUMAN	HIST1H2BK	126	Homo sapiens	Histone H2B type 1-K	1:Experimental evidence at protein level	30.16	1.0000	0.9990	5	0	5	9	0	9	1.58013952E8	0	1.58013952E8	2M(15.9949),2M(15.9949), 5M(15.9949)		sp|P58876|H2B1D_HUMAN, sp|P62807|H2B1C_HUMAN, sp|Q5QNW6|H2B2F_HUMAN, sp|Q93079|H2B1H_HUMAN, sp|Q99877|H2B1N_HUMAN, sp|Q99879|H2B1M_HUMAN, sp|Q99880|H2B1L_HUMAN
sp|O60828|PQBP1_HUMAN	O60828	PQBP1_HUMAN	PQBP1	265	Homo sapiens	Polyglutamine-binding protein 1	1:Experimental evidence at protein level	12.45	1.0000	0.9990	1	1	1	2	2	2	4.1293152E7	4.1293152E7	4.1293152E7	6C(521.3074),6C(527.3213)		
sp|O60841|IF2P_HUMAN	O60841	IF2P_HUMAN	EIF5B	1220	Homo sapiens	Eukaryotic translation initiation factor 5B	1:Experimental evidence at protein level	4.10	1.0000	0.9990	3	3	3	7	7	7	1.0298128E8	1.0298128E8	1.0298128E8	4C(527.3213),4C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024),Theoretical: 1.0024)	
sp|O60936|NOL3_HUMAN	O60936	NOL3_HUMAN	NOL3	208	Homo sapiens	Nucleolar protein 3	1:Experimental evidence at protein level	12.50	1.0000	0.9990	1	1	1	4	4	4	1.60175232E8	1.60175232E8	1.60175232E8	21C(521.3074), 6C(57.0215),21C(57.0215), 6C(521.3074),21C(57.0215), 6C(527.3213),21C(57.0215), 6C(527.3213)		
sp|O75150|BRE1B_HUMAN	O75150	BRE1B_HUMAN	RNF40	1001	Homo sapiens	E3 ubiquitin-protein ligase BRE1B	1:Experimental evidence at protein level	1.20	1.0000	0.9682	2	2	2	2	2	2	2.9002494E7	2.9002494E7	2.9002494E7	5C(521.3074),7C(527.3213)		
sp|O75153|CLU_HUMAN	O75153	CLU_HUMAN	CLUH	1309	Homo sapiens	Clustered mitochondria protein homolog	1:Experimental evidence at protein level	8.48	1.0000	0.9990	7	7	7	10	10	10	5.6830317E8	5.6830317E8	5.6830317E8	1C(521.3074),1C(527.3213),21C(521.3074),21C(527.3213),21C(527.3213),4M(15.9949), 9C(527.3213)		
sp|O75348|VATG1_HUMAN	O75348	VATG1_HUMAN	ATP6V1G1	118	Homo sapiens	V-type proton ATPase subunit G 1	1:Experimental evidence at protein level	11.86	1.0000	0.9990	1	1	1	6	6	6	6.0087853E8	6.0087853E8	6.0087853E8	3C(521.3074),3C(521.3074),3C(527.3213),3C(527.3213),3C(527.3213)		
sp|O75351|VPS4B_HUMAN	O75351	VPS4B_HUMAN	VPS4B	444	Homo sapiens	Vacuolar protein sorting-associated protein 4B	1:Experimental evidence at protein level	4.28	1.0000	0.9990	1	1	1	2	2	2	1.3740347E7	1.3740347E7	1.3740347E7	16C(521.3074),16C(527.3213)		
sp|O75362|ZN217_HUMAN	O75362	ZN217_HUMAN	ZNF217	1048	Homo sapiens	Zinc finger protein 217	1:Experimental evidence at protein level	3.15	1.0000	0.9990	2	2	2	4	4	4	1.9295144E7	1.9295144E7	1.9295144E7	13C(527.3213),1C(521.3074),1C(527.3213),1C(527.3213)		
sp|O75369|FLNB_HUMAN	O75369	FLNB_HUMAN	FLNB	2602	Homo sapiens	Filamin-B	1:Experimental evidence at protein level	6.73	1.0000	0.9990	9	7	8	11	8	9	1.74963104E8	1.74963104E8	1.74963104E8	13C(527.3213),6C(521.3074),7C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Theoretical: 1.0024)	
sp|O75390|CISY_HUMAN	O75390	CISY_HUMAN	CS	466	Homo sapiens	Citrate synthase, mitochondrial	1:Experimental evidence at protein level	13.73	1.0000	0.9990	3	3	3	4	4	4	2.8681192E7	2.8681192E7	2.8681192E7	20C(521.3074),20C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|O75446|SAP30_HUMAN	O75446	SAP30_HUMAN	SAP30	220	Homo sapiens	Histone deacetylase complex subunit SAP30	1:Experimental evidence at protein level	5.45	1.0000	0.9976	1	1	1	2	2	2	3.9897424E7	3.9897424E7	3.9897424E7	9C(527.3213),9C(527.3213)		
sp|O75521|ECI2_HUMAN	O75521	ECI2_HUMAN	ECI2	394	Homo sapiens	Enoyl-CoA delta isomerase 2, mitochondrial	1:Experimental evidence at protein level	4.31	1.0000	0.9990	1	1	1	1	1	1	2.8523772E7	2.8523772E7	2.8523772E7			
sp|O75533|SF3B1_HUMAN	O75533	SF3B1_HUMAN	SF3B1	1304	Homo sapiens	Splicing factor 3B subunit 1	1:Experimental evidence at protein level	2.38	1.0000	0.9990	3	3	3	4	4	4	7.2943992E7	7.2943992E7	7.2943992E7	10C(527.3213),5C(527.3213),9C(527.3213)	Mod1: Second isotopic peak (PeakApex: 2.0118,Theoretical: 2.0047)	
sp|O75534|CSDE1_HUMAN	O75534	CSDE1_HUMAN	CSDE1	798	Homo sapiens	Cold shock domain-containing protein E1	1:Experimental evidence at protein level	3.76	1.0000	0.9990	2	2	2	2	2	2	3.2952238E7	3.2952238E7	3.2952238E7		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O75569|PRKRA_HUMAN	O75569	PRKRA_HUMAN	PRKRA	313	Homo sapiens	Interferon-inducible double-stranded RNA-dependent protein kinase activator A	1:Experimental evidence at protein level	7.03	1.0000	0.9989	1	1	1	3	3	3	1.11010448E8	1.11010448E8	1.11010448E8	6C(521.3074),6C(527.3213),6C(527.3213)		
sp|O75607|NPM3_HUMAN	O75607	NPM3_HUMAN	NPM3	178	Homo sapiens	Nucleoplasmin-3	1:Experimental evidence at protein level	11.80	1.0000	0.9990	1	1	1	4	4	4	7.472316E7	7.472316E7	7.472316E7	3C(521.3074),3C(527.3213),3C(527.3213),3C(527.3213), 6M(15.9949)		
sp|O75643|U520_HUMAN	O75643	U520_HUMAN	SNRNP200	2136	Homo sapiens	U5 small nuclear ribonucleoprotein 200 kDa helicase	1:Experimental evidence at protein level	1.12	1.0000	0.9990	2	2	2	2	2	2	1.1641642E7	1.1641642E7	1.1641642E7			
sp|O75663|TIPRL_HUMAN	O75663	TIPRL_HUMAN	TIPRL	272	Homo sapiens	TIP41-like protein	1:Experimental evidence at protein level	6.62	1.0000	0.9990	2	2	2	2	2	2	5.9106712E7	5.9106712E7	5.9106712E7	3C(521.3074),3C(527.3213)		
sp|O75683|SURF6_HUMAN	O75683	SURF6_HUMAN	SURF6	361	Homo sapiens	Surfeit locus protein 6	1:Experimental evidence at protein level	3.60	1.0000	0.9990	1	1	1	2	2	2	3337917.0	3337917.0	3337917.0	3C(521.3074),3C(527.3213)		
sp|O75688|PPM1B_HUMAN	O75688	PPM1B_HUMAN	PPM1B	479	Homo sapiens	Protein phosphatase 1B	1:Experimental evidence at protein level	5.85	1.0000	0.9990	3	2	3	6	5	6	2.65900224E8	2.1562544E8	2.65900224E8	14C(521.3074), 5C(57.0215),14C(521.3074), 5C(57.0215),14C(527.3213), 5C(57.0215),14C(527.3213), 5C(57.0215)		
sp|O75717|WDHD1_HUMAN	O75717	WDHD1_HUMAN	WDHD1	1129	Homo sapiens	WD repeat and HMG-box DNA-binding protein 1	1:Experimental evidence at protein level	1.68	1.0000	0.9933	1	1	1	1	1	1	5642384.0	5642384.0	5642384.0			
sp|O75874|IDHC_HUMAN	O75874	IDHC_HUMAN	IDH1	414	Homo sapiens	Isocitrate dehydrogenase [NADP] cytoplasmic	1:Experimental evidence at protein level	11.35	1.0000	0.9987	4	4	4	5	5	5	1.33829712E8	1.33829712E8	1.33829712E8	20C(527.3213),9C(521.3074)		
sp|O75940|SPF30_HUMAN	O75940	SPF30_HUMAN	SMNDC1	238	Homo sapiens	Survival of motor neuron-related-splicing factor 30	1:Experimental evidence at protein level	10.50	1.0000	0.9990	2	2	2	8	8	8	6.2900467E8	6.2900467E8	6.2900467E8	13M(15.9949), 6C(521.3074),13M(15.9949), 6C(527.3213),13M(15.9949), 6C(527.3213),6C(521.3074),6C(527.3213),6C(527.3213),6C(527.3213),6C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|O76021|RL1D1_HUMAN	O76021	RL1D1_HUMAN	RSL1D1	490	Homo sapiens	Ribosomal L1 domain-containing protein 1	1:Experimental evidence at protein level	2.24	1.0000	0.9977	2	2	2	2	2	2	2.4758964E7	2.4758964E7	2.4758964E7	10C(527.3213),9C(527.3213)		
sp|O76094|SRP72_HUMAN	O76094	SRP72_HUMAN	SRP72	671	Homo sapiens	Signal recognition particle subunit SRP72	1:Experimental evidence at protein level	2.53	1.0000	0.9990	1	1	1	1	1	1	8572908.0	8572908.0	8572908.0			
sp|O94874|UFL1_HUMAN	O94874	UFL1_HUMAN	UFL1	794	Homo sapiens	E3 UFM1-protein ligase 1	1:Experimental evidence at protein level	3.78	1.0000	0.9990	1	1	1	1	1	1	1.0748078E7	1.0748078E7	1.0748078E7			
sp|O94906|PRP6_HUMAN	O94906	PRP6_HUMAN	PRPF6	941	Homo sapiens	Pre-mRNA-processing factor 6	1:Experimental evidence at protein level	1.17	1.0000	0.9990	1	1	1	1	1	1	1.117767E7	1.117767E7	1.117767E7	6C(521.3074)		
sp|O94992|HEXI1_HUMAN	O94992	HEXI1_HUMAN	HEXIM1	359	Homo sapiens	Protein HEXIM1	1:Experimental evidence at protein level	10.03	1.0000	0.9986	1	1	1	1	1	1	1.9970076E7	1.9970076E7	1.9970076E7	29C(527.3213), 34C(57.0215)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|O95197|RTN3_HUMAN	O95197	RTN3_HUMAN	RTN3	1032	Homo sapiens	Reticulon-3	1:Experimental evidence at protein level	3.78	1.0000	0.9990	1	1	1	2	2	2	1.3855536E8	1.3855536E8	1.3855536E8	33C(521.3074), N-term(42.0106),33C(521.3074), N-term(42.0106)	(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O95202|LETM1_HUMAN	O95202	LETM1_HUMAN	LETM1	739	Homo sapiens	Mitochondrial proton/calcium exchanger protein	1:Experimental evidence at protein level	3.92	1.0000	0.9990	1	1	1	1	1	1	1.7158656E7	1.7158656E7	1.7158656E7			
sp|O95218|ZRAB2_HUMAN	O95218	ZRAB2_HUMAN	ZRANB2	330	Homo sapiens	Zinc finger Ran-binding domain-containing protein 2	1:Experimental evidence at protein level	9.39	1.0000	0.9990	2	2	2	2	2	2	2.7625908E7	2.7625908E7	2.7625908E7	10C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O95232|LC7L3_HUMAN	O95232	LC7L3_HUMAN	LUC7L3	432	Homo sapiens	Luc7-like protein 3	1:Experimental evidence at protein level	3.70	1.0000	0.9990	2	2	2	3	3	3	3.38950688E8	3.38950688E8	3.38950688E8	6C(527.3213),6C(527.3213),6C(527.3213)		
sp|O95239|KIF4A_HUMAN	O95239	KIF4A_HUMAN	KIF4A	1232	Homo sapiens	Chromosome-associated kinesin KIF4A	1:Experimental evidence at protein level	4.30	1.0000	0.9981	2	0	2	2	0	2	5.4895544E7	0	5.4895544E7	12C(527.3213),27C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O95400|CD2B2_HUMAN	O95400	CD2B2_HUMAN	CD2BP2	341	Homo sapiens	CD2 antigen cytoplasmic tail-binding protein 2	1:Experimental evidence at protein level	17.60	1.0000	0.9990	3	3	3	3	3	3	3.3616408E7	3.3616408E7	3.3616408E7	4C(527.3213),6C(527.3213)	Mod1: Unannotated mass-shift -0.0416 (PeakApex: -0.0416)	
sp|O95425|SVIL_HUMAN	O95425	SVIL_HUMAN	SVIL	2214	Homo sapiens	Supervillin	1:Experimental evidence at protein level	1.72	1.0000	0.9990	2	2	2	3	3	3	2.3409324E7	2.3409324E7	2.3409324E7	17C(527.3213),1C(527.3213),1C(527.3213)		
sp|O95456|PSMG1_HUMAN	O95456	PSMG1_HUMAN	PSMG1	288	Homo sapiens	Proteasome assembly chaperone 1	1:Experimental evidence at protein level	4.86	1.0000	0.9990	1	1	1	5	5	5	5.4859341E8	5.4859341E8	5.4859341E8	13C(521.3074), N-term(42.0106),13C(521.3074), N-term(42.0106),13C(527.3213), N-term(42.0106),13C(527.3213), N-term(42.0106),13C(527.3213), N-term(42.0106)		
sp|O95571|ETHE1_HUMAN	O95571	ETHE1_HUMAN	ETHE1	254	Homo sapiens	Persulfide dioxygenase ETHE1, mitochondrial	1:Experimental evidence at protein level	3.54	1.0000	0.9943	1	1	1	2	2	2	8.1675181E8	8.1675181E8	8.1675181E8	7C(521.3074),7C(527.3213)		
sp|O95602|RPA1_HUMAN	O95602	RPA1_HUMAN	POLR1A	1720	Homo sapiens	DNA-directed RNA polymerase I subunit RPA1	1:Experimental evidence at protein level	0.41	1.0000	0.9984	1	1	1	1	1	1	3502835.8	3502835.8	3502835.8	6C(521.3074)		
sp|O95671|ASML_HUMAN	O95671	ASML_HUMAN	ASMTL	621	Homo sapiens	N-acetylserotonin O-methyltransferase-like protein	1:Experimental evidence at protein level	9.18	1.0000	0.9990	5	5	5	9	9	9	6.093127E8	6.093127E8	6.093127E8	15C(527.3213),23C(527.3213),3C(521.3074),3C(521.3074),3C(527.3213),3C(527.3213),4C(521.3074),4C(527.3213),6C(521.3074)		
sp|O95747|OXSR1_HUMAN	O95747	OXSR1_HUMAN	OXSR1	527	Homo sapiens	Serine/threonine-protein kinase OSR1	1:Experimental evidence at protein level	3.61	1.0000	0.9990	2	0	2	2	0	2	3.0731376E7	0	3.0731376E7	7C(521.3074),8C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|O95757|HS74L_HUMAN	O95757	HS74L_HUMAN	HSPA4L	839	Homo sapiens	Heat shock 70 kDa protein 4L	1:Experimental evidence at protein level	6.79	1.0000	0.9990	4	2	2	6	4	4	1.11030008E8	8.0882736E7	8.0882736E7	11C(527.3213),11C(527.3213),1C(527.3213),1C(527.3213)		
sp|O95801|TTC4_HUMAN	O95801	TTC4_HUMAN	TTC4	387	Homo sapiens	Tetratricopeptide repeat protein 4	1:Experimental evidence at protein level	14.73	1.0000	0.9990	2	2	2	3	3	3	4.0675584E7	4.0675584E7	4.0675584E7	6C(527.3213),6C(527.3213),7C(527.3213)		
sp|O95817|BAG3_HUMAN	O95817	BAG3_HUMAN	BAG3	575	Homo sapiens	BAG family molecular chaperone regulator 3	1:Experimental evidence at protein level	13.39	1.0000	0.9990	3	3	3	8	8	8	1.66440272E8	1.66440272E8	1.66440272E8	12C(521.3074),12C(521.3074),12C(521.3074), 2M(15.9949),9C(521.3074),9C(527.3213),9C(527.3213),9C(527.3213)		
sp|O95833|CLIC3_HUMAN	O95833	CLIC3_HUMAN	CLIC3	236	Homo sapiens	Chloride intracellular channel protein 3	1:Experimental evidence at protein level	6.78	1.0000	0.9984	1	1	1	2	2	2	6.4763716E7	6.4763716E7	6.4763716E7	11C(521.3074), 14C(57.0215),11C(521.3074), 14C(57.0215)		
sp|O96008|TOM40_HUMAN	O96008	TOM40_HUMAN	TOMM40	361	Homo sapiens	Mitochondrial import receptor subunit TOM40 homolog	1:Experimental evidence at protein level	8.86	1.0000	0.9990	1	1	1	2	2	2	5.0297536E7	5.0297536E7	5.0297536E7	18C(521.3074), 20C(57.0215), 30C(57.0215),18C(57.0215), 20C(521.3074), 30C(57.0215)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|P00338|LDHA_HUMAN	P00338	LDHA_HUMAN	LDHA	332	Homo sapiens	L-lactate dehydrogenase A chain	1:Experimental evidence at protein level	33.43	1.0000	0.9990	9	7	9	11	7	11	1.37282928E8	1.07719032E8	1.37282928E8	15C(527.3213),19C(57.0215),6C(527.3213),6C(57.0215),6C(57.0215),8C(527.3213)		
sp|P00367|DHE3_HUMAN	P00367	DHE3_HUMAN	GLUD1	558	Homo sapiens	Glutamate dehydrogenase 1, mitochondrial	1:Experimental evidence at protein level	4.12	1.0000	0.9990	1	1	1	2	2	2	4.4286584E7	4.4286584E7	4.4286584E7	13C(521.3074),13C(527.3213)	(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|P00390|GSHR_HUMAN	P00390	GSHR_HUMAN	GSR	522	Homo sapiens	Glutathione reductase, mitochondrial	1:Experimental evidence at protein level	4.02	1.0000	0.9978	2	2	2	3	3	3	5.0109472E7	5.0109472E7	5.0109472E7	10C(57.0215), 5C(521.3074),10C(57.0215), 5C(527.3213),13C(527.3213), 18C(57.0215)		
sp|P00491|PNPH_HUMAN	P00491	PNPH_HUMAN	PNP	289	Homo sapiens	Purine nucleoside phosphorylase	1:Experimental evidence at protein level	12.46	1.0000	0.9990	1	1	1	4	4	4	1.4110144E8	1.4110144E8	1.4110144E8	9C(521.3074),9C(521.3074),9C(527.3213),9C(527.3213)		
sp|P00492|HPRT_HUMAN	P00492	HPRT_HUMAN	HPRT1	218	Homo sapiens	Hypoxanthine-guanine phosphoribosyltransferase	1:Experimental evidence at protein level	12.39	1.0000	0.9990	3	3	3	4	4	4	1.37910192E8	1.37910192E8	1.37910192E8	3C(527.3213),3C(527.3213),3C(527.3213),5C(527.3213)		
sp|P00558|PGK1_HUMAN	P00558	PGK1_HUMAN	PGK1	417	Homo sapiens	Phosphoglycerate kinase 1	1:Experimental evidence at protein level	47.96	1.0000	0.9990	11	8	11	16	13	16	3.35685312E8	1.37651088E8	3.35685312E8	11M(15.9949), 3M(15.9949),2C(57.0215),3M(15.9949),5M(15.9949),N-term(42.0106)	Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024),Theoretical: 1.0024)	
sp|P00966|ASSY_HUMAN	P00966	ASSY_HUMAN	ASS1	412	Homo sapiens	Argininosuccinate synthase	1:Experimental evidence at protein level	10.68	1.0000	0.9990	2	2	2	3	3	3	7.5660888E7	7.5660888E7	7.5660888E7	11C(527.3213),11C(527.3213)		
sp|P02545|LMNA_HUMAN	P02545	LMNA_HUMAN	LMNA	664	Homo sapiens	Prelamin-A/C	1:Experimental evidence at protein level	11.60	1.0000	0.9990	5	5	5	6	6	6	1.45104256E8	1.45104256E8	1.45104256E8	4C(521.3074), 7C(57.0215),4C(527.3213), 7C(57.0215),7C(527.3213)		
sp|P02765|FETUA_HUMAN	P02765	FETUA_HUMAN	AHSG	367	Homo sapiens	Alpha-2-HS-glycoprotein	1:Experimental evidence at protein level	3.54	1.0000	0.9978	2	2	2	3	3	3	2.5963474E7	2.5963474E7	2.5963474E7	1C(521.3074),1C(527.3213),1C(527.3213)		
sp|P04075|ALDOA_HUMAN	P04075	ALDOA_HUMAN	ALDOA	364	Homo sapiens	Fructose-bisphosphate aldolase A	1:Experimental evidence at protein level	43.41	1.0000	0.9990	11	11	11	17	17	17	1.59303872E8	1.59303872E8	1.59303872E8	31C(57.0215),8C(521.3074),8C(527.3213),8C(57.0215),8C(57.0215)		
sp|P04080|CYTB_HUMAN	P04080	CYTB_HUMAN	CSTB	98	Homo sapiens	Cystatin-B	1:Experimental evidence at protein level	24.49	1.0000	0.9990	1	1	1	15	15	15	1.53309555E9	1.53309555E9	1.53309555E9	1M(15.9949), 3C(521.3074),2M(15.9949), 3C(521.3074), N-term(42.0106),2M(15.9949), 3C(521.3074), N-term(42.0106),2M(15.9949), 3C(527.3213), N-term(42.0106),2M(15.9949), 3C(527.3213), N-term(42.0106),3C(521.3074), N-term(42.0106),3C(521.3074), N-term(42.0106),3C(521.3074), N-term(42.0106),3C(521.3074), N-term(42.0106),3C(527.3213), N-term(42.0106),3C(527.3213), N-term(42.0106),3C(527.3213), N-term(42.0106)		
sp|P04083|ANXA1_HUMAN	P04083	ANXA1_HUMAN	ANXA1	346	Homo sapiens	Annexin A1	1:Experimental evidence at protein level	4.62	1.0000	0.9990	1	1	1	2	2	2	8.0939704E7	8.0939704E7	8.0939704E7			
sp|P04183|KITH_HUMAN	P04183	KITH_HUMAN	TK1	234	Homo sapiens	Thymidine kinase, cytosolic	1:Experimental evidence at protein level	24.36	1.0000	0.9990	3	3	3	7	7	7	4.80077792E8	4.80077792E8	4.80077792E8	11C(521.3074),11C(527.3213),14C(521.3074),14C(521.3074),14C(527.3213),2C(521.3074), N-term(42.0106),2C(527.3213), N-term(42.0106)		
sp|P04406|G3P_HUMAN	P04406	G3P_HUMAN	GAPDH	335	Homo sapiens	Glyceraldehyde-3-phosphate dehydrogenase	1:Experimental evidence at protein level	77.01	1.0000	0.9990	23	23	23	69	69	69	8.6745754E9	8.6745754E9	8.6745754E9	11C(521.3074), 7C(527.3213),11C(527.3213), 7C(527.3213),11C(57.0215),11C(57.0215), 7C(521.3074),11C(57.0215), 7C(521.3074),11C(57.0215), 7C(521.3074),11C(57.0215), 7C(521.3074),11C(57.0215), 7C(527.3213),11C(57.0215), 7C(527.3213),11C(57.0215), 7C(527.3213),11C(57.0215), 7C(57.0215),12M(15.9949), 15M(15.9949),12M(15.9949), 15M(15.9949),12M(15.9949), 34C(527.3213), 38C(57.0215),13C(527.3213), 17C(57.0215),13C(527.3213), 17C(57.0215),13C(57.0215),13C(57.0215),13M(15.9949),13M(15.9949), 16M(15.9949),16M(15.9949),20C(57.0215),20C(57.0215),20C(57.0215), 4M(15.9949),28C(57.0215),34C(521.3074), 38C(57.0215),34C(527.3213), 38C(57.0215),34C(527.3213), 38C(57.0215),5M(15.9949),5M(15.9949), 8M(15.9949),8M(15.9949)	Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Theoretical: 1.0024),Theoretical: 1.0024)	
sp|P04792|HSPB1_HUMAN	P04792	HSPB1_HUMAN	HSPB1	205	Homo sapiens	Heat shock protein beta-1	1:Experimental evidence at protein level	41.46	1.0000	0.9990	6	6	6	7	7	7	7.8909416E7	7.8909416E7	7.8909416E7			
sp|P04818|TYSY_HUMAN	P04818	TYSY_HUMAN	TYMS	313	Homo sapiens	Thymidylate synthase	1:Experimental evidence at protein level	9.58	1.0000	0.9990	1	1	1	4	4	4	6.0943244E7	6.0943244E7	6.0943244E7	10C(57.0215), 14C(521.3074), 25C(57.0215),10C(57.0215), 14C(527.3213), 25C(57.0215),10C(57.0215), 14C(527.3213), 25C(57.0215)	Mod1: Deamidation (Theoretical: 0.9840),Mod1: Deamidation (Theoretical: 0.9840); Mod1: First isotopic peak (Theoretical: 1.0024),Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|P04843|RPN1_HUMAN	P04843	RPN1_HUMAN	RPN1	607	Homo sapiens	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1	1:Experimental evidence at protein level	7.25	1.0000	0.9990	4	4	4	7	7	7	4.77687616E8	4.77687616E8	4.77687616E8	3C(521.3074),3C(521.3074),3C(527.3213),3C(527.3213),5C(527.3213)		
sp|P04844|RPN2_HUMAN	P04844	RPN2_HUMAN	RPN2	631	Homo sapiens	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2	1:Experimental evidence at protein level	5.23	1.0000	0.9990	1	1	1	2	2	2	9595896.0	9595896.0	9595896.0			
sp|P04899|GNAI2_HUMAN	P04899	GNAI2_HUMAN	GNAI2	355	Homo sapiens	Guanine nucleotide-binding protein G(i) subunit alpha-2	1:Experimental evidence at protein level	6.76	1.0000	0.9990	1	1	1	1	1	1	1.7170656E7	1.7170656E7	1.7170656E7	7C(527.3213)		
sp|P04908|H2A1B_HUMAN	P04908	H2A1B_HUMAN	HIST1H2AB	130	Homo sapiens	Histone H2A type 1-B/E	1:Experimental evidence at protein level	25.38	1.0000	0.9990	3	0	0	3	0	0	6.0627418E8	0	0			sp|Q7L7L0|H2A3_HUMAN, sp|Q93077|H2A1C_HUMAN
sp|P05023|AT1A1_HUMAN	P05023	AT1A1_HUMAN	ATP1A1	1023	Homo sapiens	Sodium/potassium-transporting ATPase subunit alpha-1	1:Experimental evidence at protein level	2.64	1.0000	0.9990	2	0	2	3	0	3	7.668728E7	0	7.668728E7	7C(521.3074)		
sp|P05067|A4_HUMAN	P05067	A4_HUMAN	APP	770	Homo sapiens	Amyloid-beta A4 protein	1:Experimental evidence at protein level	6.49	1.0000	0.9990	3	3	3	6	6	6	5.6355132E7	5.6355132E7	5.6355132E7	12C(521.3074), 3C(57.0215),12C(527.3213), 3C(57.0215),13C(527.3213),17C(57.0215), 1C(521.3074),17C(57.0215), 1C(521.3074),17C(57.0215), 1C(527.3213)		
sp|P05091|ALDH2_HUMAN	P05091	ALDH2_HUMAN	ALDH2	517	Homo sapiens	Aldehyde dehydrogenase, mitochondrial	1:Experimental evidence at protein level	2.71	1.0000	0.9990	1	1	1	1	1	1	1.0160413E7	1.0160413E7	1.0160413E7			
sp|P05141|ADT2_HUMAN	P05141	ADT2_HUMAN	SLC25A5	298	Homo sapiens	ADP/ATP translocase 2	1:Experimental evidence at protein level	9.40	1.0000	0.9990	3	1	3	3	1	3	2.66789472E8	2.3559364E7	2.66789472E8	13C(527.3213)		
sp|P05198|IF2A_HUMAN	P05198	IF2A_HUMAN	EIF2S1	315	Homo sapiens	Eukaryotic translation initiation factor 2 subunit 1	1:Experimental evidence at protein level	5.40	1.0000	0.9990	1	1	1	4	4	4	3.6564072E7	3.6564072E7	3.6564072E7	14M(15.9949),14M(15.9949)		
