Protein	Protein ID	Entry Name	Gene	Protein Description	Ratios HL	Median Log2 Ratios HL
sp|Q7Z5K2|WAPL_HUMAN	Q7Z5K2	WAPL_HUMAN	WAPL	Wings apart-like protein homolog	3	1.0462184413951203
sp|Q99704|DOK1_HUMAN	Q99704	DOK1_HUMAN	DOK1	Docking protein 1	3	1.516670042973847
sp|Q8TCG1|CIP2A_HUMAN	Q8TCG1	CIP2A_HUMAN	CIP2A	Protein CIP2A	1	1.0777188575714183
sp|Q12824|SNF5_HUMAN	Q12824	SNF5_HUMAN	SMARCB1	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1	2	1.213785184740554
sp|Q68DK7|MSL1_HUMAN	Q68DK7	MSL1_HUMAN	MSL1	Male-specific lethal 1 homolog	1	1.0588086032875332
sp|P35250|RFC2_HUMAN	P35250	RFC2_HUMAN	RFC2	Replication factor C subunit 2	1	0.787869090089864
sp|O75582|KS6A5_HUMAN	O75582	KS6A5_HUMAN	RPS6KA5	Ribosomal protein S6 kinase alpha-5	1	1.5260103459362298
sp|Q14181|DPOA2_HUMAN	Q14181	DPOA2_HUMAN	POLA2	DNA polymerase alpha subunit B	1	1.2525376746973003
sp|Q1KMD3|HNRL2_HUMAN	Q1KMD3	HNRL2_HUMAN	HNRNPUL2	Heterogeneous nuclear ribonucleoprotein U-like protein 2	11	1.0443167355134209
sp|Q15050|RRS1_HUMAN	Q15050	RRS1_HUMAN	RRS1	Ribosome biogenesis regulatory protein homolog	1	1.1475918807192496
sp|Q06203|PUR1_HUMAN	Q06203	PUR1_HUMAN	PPAT	Amidophosphoribosyltransferase	4	0.7529278759648681
sp|Q9BRA2|TXD17_HUMAN	Q9BRA2	TXD17_HUMAN	TXNDC17	Thioredoxin domain-containing protein 17	4	-0.2858317626040653
sp|P12268|IMDH2_HUMAN	P12268	IMDH2_HUMAN	IMPDH2	Inosine-5'-monophosphate dehydrogenase 2	3	0.5721178929345941
sp|Q9Y6J9|TAF6L_HUMAN	Q9Y6J9	TAF6L_HUMAN	TAF6L	TAF6-like RNA polymerase II p300/CBP-associated factor-associated factor 65 kDa subunit 6L	1	0.3763726379885889
sp|Q9BWH6|RPAP1_HUMAN	Q9BWH6	RPAP1_HUMAN	RPAP1	RNA polymerase II-associated protein 1	3	2.351062696147814
sp|P49840|GSK3A_HUMAN	P49840	GSK3A_HUMAN	GSK3A	Glycogen synthase kinase-3 alpha	1	1.215119251704945
sp|Q66K14|TBC9B_HUMAN	Q66K14	TBC9B_HUMAN	TBC1D9B	TBC1 domain family member 9B	3	1.086310380570518
sp|Q15003|CND2_HUMAN	Q15003	CND2_HUMAN	NCAPH	Condensin complex subunit 2	5	1.0320662477481948
sp|O95758|PTBP3_HUMAN	O95758	PTBP3_HUMAN	PTBP3	Polypyrimidine tract-binding protein 3	1	3.038954143948816
sp|Q92614|MY18A_HUMAN	Q92614	MY18A_HUMAN	MYO18A	Unconventional myosin-XVIIIa	1	0.7996904121079556
sp|P07195|LDHB_HUMAN	P07195	LDHB_HUMAN	LDHB	L-lactate dehydrogenase B chain	2	1.029657433423784
sp|Q9UP83|COG5_HUMAN	Q9UP83	COG5_HUMAN	COG5	Conserved oligomeric Golgi complex subunit 5	1	0.7930893727329673
sp|Q9NR30|DDX21_HUMAN	Q9NR30	DDX21_HUMAN	DDX21	Nucleolar RNA helicase 2	3	0.9211774662480217
sp|Q14839|CHD4_HUMAN	Q14839	CHD4_HUMAN	CHD4	Chromodomain-helicase-DNA-binding protein 4	3	0.9656031439146343
sp|O76031|CLPX_HUMAN	O76031	CLPX_HUMAN	CLPX	ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial	1	1.1465531388036192
sp|P35610|SOAT1_HUMAN	P35610	SOAT1_HUMAN	SOAT1	Sterol O-acyltransferase 1	2	0.5741328321818155
sp|Q9Y6A5|TACC3_HUMAN	Q9Y6A5	TACC3_HUMAN	TACC3	Transforming acidic coiled-coil-containing protein 3	1	1.2856676298245298
sp|Q7L1Q6|BZW1_HUMAN	Q7L1Q6	BZW1_HUMAN	BZW1	Basic leucine zipper and W2 domain-containing protein 1	2	1.7434714088052519
sp|Q14202|ZMYM3_HUMAN	Q14202	ZMYM3_HUMAN	ZMYM3	Zinc finger MYM-type protein 3	1	-2.408072987639578
sp|P48643|TCPE_HUMAN	P48643	TCPE_HUMAN	CCT5	T-complex protein 1 subunit epsilon	3	1.2403418171772262
sp|Q14566|MCM6_HUMAN	Q14566	MCM6_HUMAN	MCM6	DNA replication licensing factor MCM6	1	4.701648276284328
sp|Q8IYU8|MICU2_HUMAN	Q8IYU8	MICU2_HUMAN	MICU2	Calcium uptake protein 2, mitochondrial	1	1.0500022223666556
sp|P08238|HS90B_HUMAN	P08238	HS90B_HUMAN	HSP90AB1	Heat shock protein HSP 90-beta	10	1.2836458816529932
sp|Q15020|SART3_HUMAN	Q15020	SART3_HUMAN	SART3	Squamous cell carcinoma antigen recognized by T-cells 3	2	1.1562508288285063
sp|Q9GZT9|EGLN1_HUMAN	Q9GZT9	EGLN1_HUMAN	EGLN1	Egl nine homolog 1	2	0.9079480206242958
sp|Q8NBF2|NHLC2_HUMAN	Q8NBF2	NHLC2_HUMAN	NHLRC2	NHL repeat-containing protein 2	3	1.221187646771964
sp|Q9NVS9|PNPO_HUMAN	Q9NVS9	PNPO_HUMAN	PNPO	Pyridoxine-5'-phosphate oxidase	2	1.166223651797494
sp|Q9H4L4|SENP3_HUMAN	Q9H4L4	SENP3_HUMAN	SENP3	Sentrin-specific protease 3	3	1.6307462652899924
sp|Q15814|TBCC_HUMAN	Q15814	TBCC_HUMAN	TBCC	Tubulin-specific chaperone C	2	1.3488753838948713
sp|P60953|CDC42_HUMAN	P60953	CDC42_HUMAN	CDC42	Cell division control protein 42 homolog	1	1.3760147363903816
sp|P30291|WEE1_HUMAN	P30291	WEE1_HUMAN	WEE1	Wee1-like protein kinase	1	0.4740154573701743
sp|Q9Y4W2|LAS1L_HUMAN	Q9Y4W2	LAS1L_HUMAN	LAS1L	Ribosomal biogenesis protein LAS1L	3	0.9845390188649421
sp|Q14980|NUMA1_HUMAN	Q14980	NUMA1_HUMAN	NUMA1	Nuclear mitotic apparatus protein 1	7	1.2407530531486213
sp|O00567|NOP56_HUMAN	O00567	NOP56_HUMAN	NOP56	Nucleolar protein 56	2	0.8434896760682604
sp|Q8N0Z8|PUSL1_HUMAN	Q8N0Z8	PUSL1_HUMAN	PUSL1	tRNA pseudouridine synthase-like 1	2	0.9352008928408455
sp|Q9NZZ3|CHMP5_HUMAN	Q9NZZ3	CHMP5_HUMAN	CHMP5	Charged multivesicular body protein 5	1	1.2714909544997444
sp|P09110|THIK_HUMAN	P09110	THIK_HUMAN	ACAA1	3-ketoacyl-CoA thiolase, peroxisomal	5	1.3446315620673301
sp|Q9NZJ9|NUDT4_HUMAN	Q9NZJ9	NUDT4_HUMAN	NUDT4	Diphosphoinositol polyphosphate phosphohydrolase 2	5	1.4920400790374255
sp|Q5TA50|CPTP_HUMAN	Q5TA50	CPTP_HUMAN	CPTP	Ceramide-1-phosphate transfer protein	1	2.0126206177218866
sp|Q08378|GOGA3_HUMAN	Q08378	GOGA3_HUMAN	GOLGA3	Golgin subfamily A member 3	2	0.8451567240790611
sp|P41250|GARS_HUMAN	P41250	GARS_HUMAN	GARS	Glycine--tRNA ligase	1	0.9333451458068429
sp|P78356|PI42B_HUMAN	P78356	PI42B_HUMAN	PIP4K2B	Phosphatidylinositol 5-phosphate 4-kinase type-2 beta	1	3.361602754043669
sp|Q9ULV0|MYO5B_HUMAN	Q9ULV0	MYO5B_HUMAN	MYO5B	Unconventional myosin-Vb	1	1.1972379941907003
sp|O43149|ZZEF1_HUMAN	O43149	ZZEF1_HUMAN	ZZEF1	Zinc finger ZZ-type and EF-hand domain-containing protein 1	1	0.8379375844925944
sp|Q15648|MED1_HUMAN	Q15648	MED1_HUMAN	MED1	Mediator of RNA polymerase II transcription subunit 1	1	1.2355344088799025
sp|P41227|NAA10_HUMAN	P41227	NAA10_HUMAN	NAA10	N-alpha-acetyltransferase 10	1	1.101987689341015
sp|Q13526|PIN1_HUMAN	Q13526	PIN1_HUMAN	PIN1	Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1	8	1.008930880660463
sp|Q9NRX1|PNO1_HUMAN	Q9NRX1	PNO1_HUMAN	PNO1	RNA-binding protein PNO1	1	0.93836583911718
sp|Q8N5D0|WDTC1_HUMAN	Q8N5D0	WDTC1_HUMAN	WDTC1	WD and tetratricopeptide repeats protein 1	1	0.982415967172026
sp|O95994|AGR2_HUMAN	O95994	AGR2_HUMAN	AGR2	Anterior gradient protein 2 homolog	2	0.045543953275751135
sp|P05386|RLA1_HUMAN	P05386	RLA1_HUMAN	RPLP1	60S acidic ribosomal protein P1	2	1.3496887108250775
sp|P12814|ACTN1_HUMAN	P12814	ACTN1_HUMAN	ACTN1	Alpha-actinin-1	1	0.5213144419017036
sp|Q9Y5S2|MRCKB_HUMAN	Q9Y5S2	MRCKB_HUMAN	CDC42BPB	Serine/threonine-protein kinase MRCK beta	1	-0.2955638653110069
sp|Q6P2E9|EDC4_HUMAN	Q6P2E9	EDC4_HUMAN	EDC4	Enhancer of mRNA-decapping protein 4	4	0.9049821216119108
sp|P22102|PUR2_HUMAN	P22102	PUR2_HUMAN	GART	Trifunctional purine biosynthetic protein adenosine-3	6	1.2783532524203052
sp|Q96QR8|PURB_HUMAN	Q96QR8	PURB_HUMAN	PURB	Transcriptional activator protein Pur-beta	1	0.6688869314296878
sp|Q9P032|NDUF4_HUMAN	Q9P032	NDUF4_HUMAN	NDUFAF4	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4	1	1.3879702342316682
sp|Q13555|KCC2G_HUMAN	Q13555	KCC2G_HUMAN	CAMK2G	Calcium/calmodulin-dependent protein kinase type II subunit gamma	1	0.9747484778780963
sp|Q86VP6|CAND1_HUMAN	Q86VP6	CAND1_HUMAN	CAND1	Cullin-associated NEDD8-dissociated protein 1	3	2.2753504488741605
sp|Q15005|SPCS2_HUMAN	Q15005	SPCS2_HUMAN	SPCS2	Signal peptidase complex subunit 2	5	0.8326520912480053
sp|O95833|CLIC3_HUMAN	O95833	CLIC3_HUMAN	CLIC3	Chloride intracellular channel protein 3	2	-0.5284825514649648
sp|Q8IV48|ERI1_HUMAN	Q8IV48	ERI1_HUMAN	ERI1	3'-5' exoribonuclease 1	1	1.1578616035877365
sp|O75874|IDHC_HUMAN	O75874	IDHC_HUMAN	IDH1	Isocitrate dehydrogenase [NADP] cytoplasmic	2	1.036463190977529
sp|Q99460|PSMD1_HUMAN	Q99460	PSMD1_HUMAN	PSMD1	26S proteasome non-ATPase regulatory subunit 1	2	1.42439919051206
sp|Q6KB66|K2C80_HUMAN	Q6KB66	K2C80_HUMAN	KRT80	Keratin, type II cytoskeletal 80	1	0.7142015942663968
sp|Q9BYB4|GNB1L_HUMAN	Q9BYB4	GNB1L_HUMAN	GNB1L	Guanine nucleotide-binding protein subunit beta-like protein 1	1	0.9714247097293623
sp|Q3KQU3|MA7D1_HUMAN	Q3KQU3	MA7D1_HUMAN	MAP7D1	MAP7 domain-containing protein 1	2	1.27401148349598
sp|O60502|OGA_HUMAN	O60502	OGA_HUMAN	MGEA5	Protein O-GlcNAcase	1	1.2671500081575657
sp|O75153|CLU_HUMAN	O75153	CLU_HUMAN	CLUH	Clustered mitochondria protein homolog	4	0.6911353629362254
sp|P43686|PRS6B_HUMAN	P43686	PRS6B_HUMAN	PSMC4	26S proteasome regulatory subunit 6B	2	0.7689892992051521
sp|Q6XZF7|DNMBP_HUMAN	Q6XZF7	DNMBP_HUMAN	DNMBP	Dynamin-binding protein	1	0.23715524444160285
sp|Q9HA64|KT3K_HUMAN	Q9HA64	KT3K_HUMAN	FN3KRP	Ketosamine-3-kinase	2	0.5057260875764322
sp|Q09666|AHNK_HUMAN	Q09666	AHNK_HUMAN	AHNAK	Neuroblast differentiation-associated protein AHNAK	21	0.9448397375474907
sp|Q86W56|PARG_HUMAN	Q86W56	PARG_HUMAN	PARG	Poly(ADP-ribose) glycohydrolase	1	0.8834481931707887
sp|Q06210|GFPT1_HUMAN	Q06210	GFPT1_HUMAN	GFPT1	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1	2	1.3102033096840828
sp|Q96S66|CLCC1_HUMAN	Q96S66	CLCC1_HUMAN	CLCC1	Chloride channel CLIC-like protein 1	1	-0.5811718708491593
sp|O75688|PPM1B_HUMAN	O75688	PPM1B_HUMAN	PPM1B	Protein phosphatase 1B	2	0.750410290035721
sp|Q9BW19|KIFC1_HUMAN	Q9BW19	KIFC1_HUMAN	KIFC1	Kinesin-like protein KIFC1	1	1.2314059234625998
sp|Q9NS87|KIF15_HUMAN	Q9NS87	KIF15_HUMAN	KIF15	Kinesin-like protein KIF15	1	0.9419379154743341
sp|Q6PCB5|RSBNL_HUMAN	Q6PCB5	RSBNL_HUMAN	RSBN1L	Round spermatid basic protein 1-like protein	1	0.43404519005460557
sp|Q53EP0|FND3B_HUMAN	Q53EP0	FND3B_HUMAN	FNDC3B	Fibronectin type III domain-containing protein 3B	1	3.876350662691959
sp|Q8NE71|ABCF1_HUMAN	Q8NE71	ABCF1_HUMAN	ABCF1	ATP-binding cassette sub-family F member 1	1	1.3641020515309914
sp|O15446|RPA34_HUMAN	O15446	RPA34_HUMAN	CD3EAP	DNA-directed RNA polymerase I subunit RPA34	3	1.6766432259962962
sp|P33316|DUT_HUMAN	P33316	DUT_HUMAN	DUT	Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial	1	1.1387134926516642
sp|Q9NUL7|DDX28_HUMAN	Q9NUL7	DDX28_HUMAN	DDX28	Probable ATP-dependent RNA helicase DDX28	1	0.39195926130710723
sp|Q14192|FHL2_HUMAN	Q14192	FHL2_HUMAN	FHL2	Four and a half LIM domains protein 2	2	1.315662177756524
sp|Q5VV42|CDKAL_HUMAN	Q5VV42	CDKAL_HUMAN	CDKAL1	Threonylcarbamoyladenosine tRNA methylthiotransferase	2	1.1837326750650794
sp|P30519|HMOX2_HUMAN	P30519	HMOX2_HUMAN	HMOX2	Heme oxygenase 2	2	-2.5929865028397066
sp|Q9BTC0|DIDO1_HUMAN	Q9BTC0	DIDO1_HUMAN	DIDO1	Death-inducer obliterator 1	2	1.1886925830140438
sp|Q15365|PCBP1_HUMAN	Q15365	PCBP1_HUMAN	PCBP1	Poly(rC)-binding protein 1	18	1.3394510384388245
sp|Q16822|PCKGM_HUMAN	Q16822	PCKGM_HUMAN	PCK2	Phosphoenolpyruvate carboxykinase [GTP], mitochondrial	1	1.4572781653221512
sp|P23528|COF1_HUMAN	P23528	COF1_HUMAN	CFL1	Cofilin-1	12	1.0395645626630792
sp|Q14353|GAMT_HUMAN	Q14353	GAMT_HUMAN	GAMT	Guanidinoacetate N-methyltransferase	3	1.009924953794895
sp|P49589|SYCC_HUMAN	P49589	SYCC_HUMAN	CARS	Cysteine--tRNA ligase, cytoplasmic	5	1.4176355791722635
sp|Q66K74|MAP1S_HUMAN	Q66K74	MAP1S_HUMAN	MAP1S	Microtubule-associated protein 1S	5	1.1192690249202515
sp|O00244|ATOX1_HUMAN	O00244	ATOX1_HUMAN	ATOX1	Copper transport protein ATOX1	4	0.4403866417274651
sp|P60709|ACTB_HUMAN	P60709	ACTB_HUMAN	ACTB	Actin, cytoplasmic 1	27	1.186514778030927
sp|P17980|PRS6A_HUMAN	P17980	PRS6A_HUMAN	PSMC3	26S proteasome regulatory subunit 6A	1	1.139335413850506
sp|Q8IXK0|PHC2_HUMAN	Q8IXK0	PHC2_HUMAN	PHC2	Polyhomeotic-like protein 2	1	1.9085345465465298
sp|Q13263|TIF1B_HUMAN	Q13263	TIF1B_HUMAN	TRIM28	Transcription intermediary factor 1-beta	2	1.7509212522850914
sp|Q6ZRV2|FA83H_HUMAN	Q6ZRV2	FA83H_HUMAN	FAM83H	Protein FAM83H	1	1.30829041845129
sp|Q7RTV0|PHF5A_HUMAN	Q7RTV0	PHF5A_HUMAN	PHF5A	PHD finger-like domain-containing protein 5A	1	2.3983083078393115
sp|Q14571|ITPR2_HUMAN	Q14571	ITPR2_HUMAN	ITPR2	Inositol 1,4,5-trisphosphate receptor type 2	2	1.389787113592306
sp|Q96RE7|NACC1_HUMAN	Q96RE7	NACC1_HUMAN	NACC1	Nucleus accumbens-associated protein 1	3	1.1988944647145414
sp|P13010|XRCC5_HUMAN	P13010	XRCC5_HUMAN	XRCC5	X-ray repair cross-complementing protein 5	1	1.8633184652939756
sp|Q969H4|CNKR1_HUMAN	Q969H4	CNKR1_HUMAN	CNKSR1	Connector enhancer of kinase suppressor of ras 1	1	0.7197134289099589
sp|P28838|AMPL_HUMAN	P28838	AMPL_HUMAN	LAP3	Cytosol aminopeptidase	6	1.1564468990139556
sp|Q9Y3D5|RT18C_HUMAN	Q9Y3D5	RT18C_HUMAN	MRPS18C	28S ribosomal protein S18c, mitochondrial	1	0.9767883734110667
sp|Q9UPN3|MACF1_HUMAN	Q9UPN3	MACF1_HUMAN	MACF1	Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5	2	1.194957601660877
sp|Q8IY26|PLPP6_HUMAN	Q8IY26	PLPP6_HUMAN	PLPP6	Phospholipid phosphatase 6	1	0.9268307422655883
sp|O14777|NDC80_HUMAN	O14777	NDC80_HUMAN	NDC80	Kinetochore protein NDC80 homolog	1	0.07879042993100677
sp|O15226|NKRF_HUMAN	O15226	NKRF_HUMAN	NKRF	NF-kappa-B-repressing factor	3	1.3440174914127383
sp|Q13162|PRDX4_HUMAN	Q13162	PRDX4_HUMAN	PRDX4	Peroxiredoxin-4	5	1.5315557753184825
sp|Q15910|EZH2_HUMAN	Q15910	EZH2_HUMAN	EZH2	Histone-lysine N-methyltransferase EZH2	3	0.7464129363061315
sp|Q13242|SRSF9_HUMAN	Q13242	SRSF9_HUMAN	SRSF9	Serine/arginine-rich splicing factor 9	1	1.1296171159783621
sp|P30876|RPB2_HUMAN	P30876	RPB2_HUMAN	POLR2B	DNA-directed RNA polymerase II subunit RPB2	3	1.4472924996258802
sp|Q6P6C2|ALKB5_HUMAN	Q6P6C2	ALKB5_HUMAN	ALKBH5	RNA demethylase ALKBH5	2	0.8913340950594401
sp|P55060|XPO2_HUMAN	P55060	XPO2_HUMAN	CSE1L	Exportin-2	1	0.7835923836276233
sp|P53621|COPA_HUMAN	P53621	COPA_HUMAN	COPA	Coatomer subunit alpha	2	0.9500655571400831
sp|Q13428|TCOF_HUMAN	Q13428	TCOF_HUMAN	TCOF1	Treacle protein	3	1.1460393934332216
sp|Q92917|GPKOW_HUMAN	Q92917	GPKOW_HUMAN	GPKOW	G-patch domain and KOW motifs-containing protein	2	1.2391190092831148
sp|P50552|VASP_HUMAN	P50552	VASP_HUMAN	VASP	Vasodilator-stimulated phosphoprotein	1	1.665312927242326
sp|Q9UMR2|DD19B_HUMAN	Q9UMR2	DD19B_HUMAN	DDX19B	ATP-dependent RNA helicase DDX19B	1	1.1628694825383428
sp|Q9UBS4|DJB11_HUMAN	Q9UBS4	DJB11_HUMAN	DNAJB11	DnaJ homolog subfamily B member 11	2	0.9063905821803226
sp|P20810|ICAL_HUMAN	P20810	ICAL_HUMAN	CAST	Calpastatin	3	1.0099876373413015
sp|Q6PD62|CTR9_HUMAN	Q6PD62	CTR9_HUMAN	CTR9	RNA polymerase-associated protein CTR9 homolog	1	0.9168255242971001
sp|O60828|PQBP1_HUMAN	O60828	PQBP1_HUMAN	PQBP1	Polyglutamine-binding protein 1	1	1.6649062049513412
sp|Q9HC36|MRM3_HUMAN	Q9HC36	MRM3_HUMAN	MRM3	rRNA methyltransferase 3, mitochondrial	2	1.4280332838548646
sp|Q9Y2Q3|GSTK1_HUMAN	Q9Y2Q3	GSTK1_HUMAN	GSTK1	Glutathione S-transferase kappa 1	2	3.69047351540614
sp|Q9UIG0|BAZ1B_HUMAN	Q9UIG0	BAZ1B_HUMAN	BAZ1B	Tyrosine-protein kinase BAZ1B	2	0.701161829903
sp|Q14966|ZN638_HUMAN	Q14966	ZN638_HUMAN	ZNF638	Zinc finger protein 638	1	1.9551463181808035
sp|O43791|SPOP_HUMAN	O43791	SPOP_HUMAN	SPOP	Speckle-type POZ protein	1	0.9144966339120707
sp|Q9UID3|VPS51_HUMAN	Q9UID3	VPS51_HUMAN	VPS51	Vacuolar protein sorting-associated protein 51 homolog	2	0.5269646642646193
sp|Q9ULV4|COR1C_HUMAN	Q9ULV4	COR1C_HUMAN	CORO1C	Coronin-1C	3	1.129370440448215
sp|P33993|MCM7_HUMAN	P33993	MCM7_HUMAN	MCM7	DNA replication licensing factor MCM7	1	0.936770195320396
sp|P04049|RAF1_HUMAN	P04049	RAF1_HUMAN	RAF1	RAF proto-oncogene serine/threonine-protein kinase	1	1.4752980366041475
sp|P51946|CCNH_HUMAN	P51946	CCNH_HUMAN	CCNH	Cyclin-H	1	0.5852456710276089
sp|Q9HCU5|PREB_HUMAN	Q9HCU5	PREB_HUMAN	PREB	Prolactin regulatory element-binding protein	2	-0.05174472991998158
sp|Q9NXH9|TRM1_HUMAN	Q9NXH9	TRM1_HUMAN	TRMT1	tRNA (guanine(26)-N(2))-dimethyltransferase	3	1.7266253178043107
sp|P02765|FETUA_HUMAN	P02765	FETUA_HUMAN	AHSG	Alpha-2-HS-glycoprotein	2	1.424923874788074
sp|Q9BUH6|PAXX_HUMAN	Q9BUH6	PAXX_HUMAN	PAXX	Protein PAXX	2	0.9045810466922495
sp|Q86WR7|PRSR2_HUMAN	Q86WR7	PRSR2_HUMAN	PROSER2	Proline and serine-rich protein 2	1	-0.6283759482970128
sp|Q02880|TOP2B_HUMAN	Q02880	TOP2B_HUMAN	TOP2B	DNA topoisomerase 2-beta	1	0.6350871513064227
sp|O95671|ASML_HUMAN	O95671	ASML_HUMAN	ASMTL	N-acetylserotonin O-methyltransferase-like protein	6	1.0996877732352863
sp|Q6PJG2|EMSA1_HUMAN	Q6PJG2	EMSA1_HUMAN	ELMSAN1	ELM2 and SANT domain-containing protein 1	1	1.458087276398604
sp|Q5TBB1|RNH2B_HUMAN	Q5TBB1	RNH2B_HUMAN	RNASEH2B	Ribonuclease H2 subunit B	1	1.3990976952999243
sp|Q9UJX3|APC7_HUMAN	Q9UJX3	APC7_HUMAN	ANAPC7	Anaphase-promoting complex subunit 7	4	0.47888062218398986
sp|P61978|HNRPK_HUMAN	P61978	HNRPK_HUMAN	HNRNPK	Heterogeneous nuclear ribonucleoprotein K	1	1.4604312731639582
sp|P54646|AAPK2_HUMAN	P54646	AAPK2_HUMAN	PRKAA2	5'-AMP-activated protein kinase catalytic subunit alpha-2	1	-0.33117299913830694
sp|O75369|FLNB_HUMAN	O75369	FLNB_HUMAN	FLNB	Filamin-B	3	1.056228883013016
sp|Q96N67|DOCK7_HUMAN	Q96N67	DOCK7_HUMAN	DOCK7	Dedicator of cytokinesis protein 7	1	1.1447021141490368
sp|P47756|CAPZB_HUMAN	P47756	CAPZB_HUMAN	CAPZB	F-actin-capping protein subunit beta	2	0.9188621813243234
sp|Q15181|IPYR_HUMAN	Q15181	IPYR_HUMAN	PPA1	Inorganic pyrophosphatase	4	1.3299339899394802
sp|Q9H3S7|PTN23_HUMAN	Q9H3S7	PTN23_HUMAN	PTPN23	Tyrosine-protein phosphatase non-receptor type 23	1	1.431776599142845
sp|Q14149|MORC3_HUMAN	Q14149	MORC3_HUMAN	MORC3	MORC family CW-type zinc finger protein 3	4	0.6312109084511526
sp|Q8IYQ7|THNS1_HUMAN	Q8IYQ7	THNS1_HUMAN	THNSL1	Threonine synthase-like 1	2	0.3172214040263255
sp|P35579|MYH9_HUMAN	P35579	MYH9_HUMAN	MYH9	Myosin-9	9	1.1289861148581766
sp|O00743|PPP6_HUMAN	O00743	PPP6_HUMAN	PPP6C	Serine/threonine-protein phosphatase 6 catalytic subunit	1	2.392150868441823
sp|Q86V48|LUZP1_HUMAN	Q86V48	LUZP1_HUMAN	LUZP1	Leucine zipper protein 1	3	1.0137458893531353
sp|O95571|ETHE1_HUMAN	O95571	ETHE1_HUMAN	ETHE1	Persulfide dioxygenase ETHE1, mitochondrial	1	0.7581830504594379
sp|Q9H7E2|TDRD3_HUMAN	Q9H7E2	TDRD3_HUMAN	TDRD3	Tudor domain-containing protein 3	1	1.1914282606318367
sp|Q14493|SLBP_HUMAN	Q14493	SLBP_HUMAN	SLBP	Histone RNA hairpin-binding protein	3	1.5355723837261925
sp|P49916|DNLI3_HUMAN	P49916	DNLI3_HUMAN	LIG3	DNA ligase 3	1	1.0943725153145627
sp|Q92609|TBCD5_HUMAN	Q92609	TBCD5_HUMAN	TBC1D5	TBC1 domain family member 5	2	2.4916256934575793
sp|Q2NL82|TSR1_HUMAN	Q2NL82	TSR1_HUMAN	TSR1	Pre-rRNA-processing protein TSR1 homolog	1	0.7636438635504347
sp|Q6P087|RUSD3_HUMAN	Q6P087	RUSD3_HUMAN	RPUSD3	Mitochondrial mRNA pseudouridine synthase RPUSD3	1	0.7316634408116901
sp|Q9P2E3|ZNFX1_HUMAN	Q9P2E3	ZNFX1_HUMAN	ZNFX1	NFX1-type zinc finger-containing protein 1	2	0.6939117105770911
sp|P46782|RS5_HUMAN	P46782	RS5_HUMAN	RPS5	40S ribosomal protein S5	7	0.11034837327665055
sp|Q9HB71|CYBP_HUMAN	Q9HB71	CYBP_HUMAN	CACYBP	Calcyclin-binding protein	1	1.1891427245219242
sp|Q6PJG6|BRAT1_HUMAN	Q6PJG6	BRAT1_HUMAN	BRAT1	BRCA1-associated ATM activator 1	1	1.696013032573924
sp|P42574|CASP3_HUMAN	P42574	CASP3_HUMAN	CASP3	Caspase-3	1	0.9311195507930363
sp|Q5T5Y3|CAMP1_HUMAN	Q5T5Y3	CAMP1_HUMAN	CAMSAP1	Calmodulin-regulated spectrin-associated protein 1	1	0.9601857221566743
sp|O14545|TRAD1_HUMAN	O14545	TRAD1_HUMAN	TRAFD1	TRAF-type zinc finger domain-containing protein 1	1	1.2600905583842905
sp|Q99613|EIF3C_HUMAN	Q99613	EIF3C_HUMAN	EIF3C	Eukaryotic translation initiation factor 3 subunit C	1	1.2376242782791604
sp|Q8NI35|INADL_HUMAN	Q8NI35	INADL_HUMAN	PATJ	InaD-like protein	1	1.391825173601454
sp|P56134|ATPK_HUMAN	P56134	ATPK_HUMAN	ATP5J2	ATP synthase subunit f, mitochondrial	1	0.25854806334592056
sp|Q15398|DLGP5_HUMAN	Q15398	DLGP5_HUMAN	DLGAP5	Disks large-associated protein 5	1	0.22499732522399746
sp|P49790|NU153_HUMAN	P49790	NU153_HUMAN	NUP153	Nuclear pore complex protein Nup153	2	0.817868680525728
sp|Q6UB35|C1TM_HUMAN	Q6UB35	C1TM_HUMAN	MTHFD1L	Monofunctional C1-tetrahydrofolate synthase, mitochondrial	11	-0.05738947840390214
sp|P46013|KI67_HUMAN	P46013	KI67_HUMAN	MKI67	Proliferation marker protein Ki-67	6	1.1118051773463051
sp|P05455|LA_HUMAN	P05455	LA_HUMAN	SSB	Lupus La protein	1	2.281452823687234
sp|Q9HCK8|CHD8_HUMAN	Q9HCK8	CHD8_HUMAN	CHD8	Chromodomain-helicase-DNA-binding protein 8	3	1.7933685426776267
sp|P55072|TERA_HUMAN	P55072	TERA_HUMAN	VCP	Transitional endoplasmic reticulum ATPase	1	1.3342914282304348
sp|P49588|SYAC_HUMAN	P49588	SYAC_HUMAN	AARS	Alanine--tRNA ligase, cytoplasmic	2	0.893510781185599
sp|Q63HQ0|AP1AR_HUMAN	Q63HQ0	AP1AR_HUMAN	AP1AR	AP-1 complex-associated regulatory protein	1	5.605436902824832
